chinese,frequency,pinyin,posseg
童炳強,3,tong2-bing3-qiang2,nr
堂妹,11,tang2-mei4,n
特蘭斯,2,te4-lan2-si1,nr
特定條件,3,te4-ding4-tiao2-jian4,n
體量,19,ti3-liang4,n
鍩,283,tian3,zg
特困戶,42,te4-kun4-hu4,n
天劍劍,3,tian1-jian4-jian4,nr
特洛伊木馬,7,te4-luo4-yi1-mu4-ma3,nrt
童話世界,3,tong2-hua4-shi4-jie4,n
吞紙抱犬,3,tun1-zhi3-bao4-quan3,i
提高警惕,3,ti2-gao1-jing3-ti4,v
藤牌,64,teng2-pai2,n
褪成,3,tui4-cheng2,v
體育迷,2,ti3-yu4-mi2,n
藤順崖,2,teng2-shun4-ya2,nr
特地,565,te4-di4,n
託羅亞,3,tuo1-luo2-ya4,nr
探礦,44,tan4-kuang4,n
陶朗加市,3,tao2-lang3-jia1-shi4,ns
唐卡洛,2,tang2-ka3-luo4,nr
太極拳,200,tai4-ji2-quan2,n
凸凹性,3,tu1-ao1-xing4,l
探頭縮腦,3,tan4-tou2-suo1-nao3,i
條紋紙,3,tiao2-wen2-zhi3,n
特加特,4,te4-jia1-te4,nr
天昏地轉,3,tian1-hun1-de-zhuan3,i
透雨,13,tou4-yu3,v
圖右,3,tu2-you4,n
土製品,3,tu3-zhi4-pin3,n
推拿學,3,tui1-na2-xue2,n
挑毛揀刺,3,tiao1-mao2-jian3-ci4,n
託,3283,tuo1,v
土壤學,39,tu3-rang3-xue2,n
糖醋排骨,3,tang2-cu4-pai2-gu3,l
舔吃,3,tian3-chi1,v
同志文學,3,tong2-zhi4-wen2-xue2,nt
推力球,3,tui1-li4-qiu2,n
跳馬,49,tiao4-ma3,v
題寫,239,ti2-xie3,n
痛宰,3,tong4-zai3,v
同業相仇,3,tong2-ye4-xiang1-chou2,l
太閔氏,2,tai4-min3-shi4,nr
特亦然,16,te4-yi4-ran2,nr
鐵子,7,tie3-zi,n
脫靶,17,tuo1-ba3,v
統率力,3,tong3-lv4-li4,l
通電子,3,tong1-dian4-zi,n
鐵路醫院,3,tie3-lu4-yi1-yuan4,nt
填有,3,tian2-you3,v
藤井有,2,teng2-jing3-you3,nr
太婆,33,tai4-po2,n
天益,3,tian1-yi4,n
土井,11,tu3-jing3,n
提前,2191,ti2-qian2,v
天壇公園,9,tian1-tan2-gong1-yuan2,ns
土牆,124,tu3-qiang2,n
土工網,3,tu3-gong1-wang3,n
同花,7,tong2-hua1,n
韜形滅影,3,tao1-xing2-mie4-ying3,i
體徵,149,ti3-zheng1,n
土地質量,3,tu3-di4-zhi4-liang4,n
藤蘿,80,teng2-luo2,n
掏空,64,tao1-kong1,v
體育彩票,3,ti3-yu4-cai3-piao4,n
泰國話,3,tai4-guo2-hua4,nr
鐵老大,11,tie3-lao3-da4,nr
投檔線,3,tou2-dang4-xian4,l
停食,3,ting2-shi2,v
塔橋,11,ta3-qiao2,ns
頭營,3,tou2-ying2,n
托米奇,2,tuo1-mi3-qi2,nr
提婚,3,ti2-hun1,v
駝隊,15,tuo2-dui4,n
唐初設,2,tang2-chu1-she4,nr
提拉,34,ti2-la1,v
泰加林,8,tai4-jia1-lin2,ns
田園詩人,3,tian2-yuan2-shi1-ren2,nr
童真,15,tong2-zhen1,nr
提押,3,ti2-ya1,v
廷長,3,ting2-zhang3,n
偷空,12,tou1-kong4,v
逃下去,3,tao2-xia4-qu4,v
太不容易,3,tai4-bu4-rong2-yi4,l
統計平衡,3,tong3-ji4-ping2-heng2,i
天氣晴朗,3,tian1-qi4-qing2-lang3,nr
亭亭玉立,34,ting2-ting2-yu4-li4,i
糖蘿蔔,3,tang2-luo2-bo2,n
胎髮,6,tai1-fa4,n
特紐斯,2,te4-niu3-si1,nr
壇主,32,tan2-zhu3,n
塔爾卡,4,ta3-er3-ka3,nrt
特百惠,3,te4-bai3-hui4,nr
鐵桿,67,tie3-gan3,n
同年齡組,3,tong2-nian2-ling2-zu3,n
退庫,3,tui4-ku4,v
甜菜鹼,3,tian2-cai4-jian3,n
題上去,3,ti2-shang3-qu4,v
天知地知你知我知,2,tian1-zhi1-di4-zhi1-ni3-zhi1-wo3-zhi1,l
唐白居,2,tang2-bai2-ju1,nr
透光度,4,tou4-guang1-du4,n
拖洗,3,tuo1-xi3,v
推賢進善,3,tui1-xian2-jin4-shan4,i
擡棺,24,tai2-guan1,v
田亮,20,tian2-liang4,nr
同苦共樂,3,tong2-ku3-gong4-le4,i
圖版,9,tu2-ban3,n
湯顯明,2,tang1-xian3-ming2,nr
陶仲歷,3,tao2-zhong4-li4,nr
體育明星,3,ti3-yu4-ming2-xing1,n
脫氧核糖核酸,58,tuo1-yang3-he2-tang2-he2-suan1,n
土坯房,15,tu3-pi1-fang2,n
唐宋之,6,tang2-song4-zhi1,nr
田義莊,33,tian2-yi4-zhuang1,nr
頭麵人物,43,tou2-mian4-ren2-wu4,n
條條大路通羅馬,10,tiao2-tiao2-da4-lu4-tong1-luo2-ma3,ns
頹廢派,16,tui2-fei4-pai4,n
通透,93,tong1-tou4,j
痛苦,3520,tong4-ku3,an
體臭味,3,ti3-chou4-wei4,n
聽得懂,3,ting1-de2-dong3,v
唐敏之,21,tang2-min3-zhi1,nr
太好了,3,tai4-hao3-le,l
泰夫姆,5,tai4-fu1-mu3,nr
特爾克,3,te4-er3-ke4,nrt
塔塔爾族,16,ta3-ta3-er3-zu2,nz
天足,3,tian1-zu2,n
挺身而出,333,ting3-shen1-er2-chu1,i
透析法,3,tou4-xi1-fa3,n
塔蘭頓,48,ta3-lan2-dun4,nr
推鉛球,3,tui1-qian1-qiu2,n
推搡,57,tui1-sang3,v
糖胺聚糖,3,tang2-an4-ju4-tang2,n
提掖,3,ti2-ye4,v
臺軍成,2,tai2-jun1-cheng2,nr
特內裡弗,3,te4-nei4-li3-fu2,nrt
替罪,4,ti4-zui4,v
托爾斯泰,83,tuo1-er3-si1-tai4,nrt
天不假年,3,tian1-bu4-jia3-nian2,t
同地,3,tong2-di4,j
天津經濟技術開發區,3,tian1-jin1-jing1-ji4-ji4-shu4-kai1-fa1-qu1,nt
特性阻抗,2,te4-xing4-zu3-kang4,n
貪利,3,tan1-li4,a
天保,38,tian1-bao3,nz
土壤細流,3,tu3-rang3-xi4-liu2,n
脫天漏網,3,tuo1-tian1-lou4-wang3,i
唾液酸,4,tuo4-ye4-suan1,n
提貨單,4,ti2-huo4-dan1,n
貪財,88,tan1-cai2,v
桃花江,3,tao2-hua1-jiang1,ns
同身寸,3,tong2-shen1-cun4,n
天健信,3,tian1-jian4-xin4,nz
痛斥,121,tong4-chi4,v
潭影,3,tan2-ying3,n
田相公,34,tian2-xiang4-gong1,nr
鐵翼飛,4,tie3-yi4-fei1,nr
天生尤物,5,tian1-sheng1-you2-wu4,l
拖雷,3,tuo1-lei2,n
特快車,5,te4-kuai4-che1,n
特茹河,7,te4-ru2-he2,nr
停靠站,3,ting2-kao4-zhan4,n
替考,4,ti4-kao3,v
太平洋文,3,tai4-ping2-yang2-wen2,nz
弢跡匿光,3,tao1-ji1-ni4-guang1,n
同惡相求,3,tong2-e4-xiang1-qiu2,i
甜甜蜜蜜,10,tian2-tian2-mi4-mi4,z
鞓,3,ting1,zg
同源性,3,tong2-yuan2-xing4,b
投槍,139,tou2-qiang1,n
銅鑼灣,7,tong2-luo2-wan1,ns
脫氧,73,tuo1-yang3,v
銅板,102,tong2-ban3,n
天津日報,2,tian1-jin1-ri4-bao4,nz
特拉華,10,te4-la1-hua2,nr
童言無忌,6,tong2-yan2-wu2-ji4,i
退役費,3,tui4-yi4-fei4,n
太合,8,tai4-he2,n
團體操,8,tuan2-ti3-cao1,n
同往,3,tong2-wang3,d
透明人,12,tou4-ming2-ren2,n
唐乾封,2,tang2-qian2-feng1,nr
推板,3,tui1-ban3,n
脫臼,27,tuo1-jiu4,v
天官,3,tian1-guan1,n
拖得,3,tuo1-de2,v
通川區,3,tong1-chuan1-qu1,ns
套節目,3,tao4-jie2-mu4,n
汰舊換新,3,tai4-jiu4-huan4-xin1,nz
唐努圖,2,tang2-nu3-tu2,nr
唐聖歷,3,tang2-sheng4-li4,nr
突變率,7,tu1-bian4-lv4,n
託諸空言,3,tuo1-zhu1-kong1-yan2,l
討出,3,tao3-chu1,v
跳動,412,tiao4-dong4,vn
圖西族,4,tu2-xi1-zu2,n
通譜,2,tong1-pu3,n
推廣先進,3,tui1-guang3-xian1-jin4,i
甜甜,3,tian2-tian2,a
脫口成章,3,tuo1-kou3-cheng2-zhang1,i
潼,23,tong2,ns
塗片,55,tu2-pian4,n
土爾扈特部,27,tu3-er3-hu4-te4-bu4,nrt
太帥,3,tai4-shuai4,n
體形,317,ti3-xing2,n
譚武軍,3,tan2-wu3-jun1,nr
通姦罪,6,tong1-jian1-zui4,i
塘沽港,6,tang2-gu1-gang3,ns
託人情,3,tuo1-ren2-qing2,n
託庇,47,tuo1-bi4,v
田豐朋,3,tian2-feng1-peng2,nr
唐德宗,42,tang2-de2-zong1,nr
潭頭鎮,3,tan2-tou2-zhen4,ns
銅焊,3,tong2-han4,n
貪杯,10,tan1-bei1,n
天高日遠,3,tian1-gao1-ri4-yuan3,nz
投得,3,tou2-de,v
突入,140,tu1-ru4,v
鐵醜,5,tie3-chou3,n
天生一對,3,tian1-sheng1-yi1-dui4,i
甜度,35,tian2-du4,n
通婚,159,tong1-hun1,v
太座,3,tai4-zuo4,n
題庫,30,ti2-ku4,n
天下洶洶,3,tian1-xia4-xiong1-xiong1,i
塔那摩,2,ta3-na4-mo2,nrt
吐舌頭,3,tu3-she2-tou2,ns
唐天寶,44,tang2-tian1-bao3,nr
臺北盆地,3,tai2-bei3-pen2-di4,ns
提出批評,3,ti2-chu1-pi1-ping2,n
通信線,5,tong1-xin4-xian4,n
通國,7,tong1-guo2,ns
鐵匠,237,tie3-jiang4,n
吐氣若蘭,3,tu3-qi4-ruo4-lan2,nr
統合性,3,tong3-he2-xing4,n
吐口,42,tu3-kou3,ns
托爾布,11,tuo1-er3-bu4,nr
天知地知,14,tian1-zhi1-di4-zhi1,i
土筐,3,tu3-kuang1,n
退拒,3,tui4-ju4,v
騰躍,35,teng2-yue4,v
天橋區,6,tian1-qiao2-qu1,ns
頭紗,3,tou2-sha1,n
體諒,164,ti3-liang4,v
天海,19,tian1-hai3,ns
特稱,3,te4-cheng1,n
體育訓練,3,ti3-yu4-xun4-lian4,n
同價,4,tong2-jia4,n
偷學,3,tou1-xue2,v
同塔,3,tong2-ta3,n
特指,60,te4-zhi3,n
鐵矛,4,tie3-mao2,n
臺灣民主自治同盟,21,tai2-wan1-min2-zhu3-zi4-zhi4-tong2-meng2,nt
透風,71,tou4-feng1,v
鐵託格,2,tie3-tuo1-ge2,n
攤攤,3,tan1-tan1,n
通用性,49,tong1-yong4-xing4,n
通縮,8,tong1-suo1,j
臺塑集團,4,tai2-su4-ji2-tuan2,nt
唐兵復,2,tang2-bing1-fu4,nr
天假其年,3,tian1-jia3-qi2-nian2,i
脫毛膏,3,tuo1-mao2-gao1,i
突出成績,3,tu1-chu1-cheng2-ji1,n
託爾曼,3,tuo1-er3-man4,nr
天寶,214,tian1-bao3,nz
頭蓋腔,3,tou2-gai4-qiang1,n
偷泡,3,tou1-pao4,v
團結黨,12,tuan2-jie2-dang3,n
條魚,3,tiao2-yu2,n
提取液,3,ti2-qu3-ye4,n
土地婆,3,tu3-di4-po2,n
偷吸,3,tou1-xi1,v
套牢,23,tao4-lao2,n
茼,3,tong2,n
舔乾淨,3,tian3-qian2-jing4,z
碳酸氫,3,tan4-suan1-qing1,nz
特區建設,3,te4-qu1-jian4-she4,n
託古諷今,3,tuo1-gu3-feng3-jin1,v
掏蝕,3,tao1-shi2,v
提拔幹部,3,ti2-ba2-gan4-bu4,n
特立尼達,54,te4-li4-ni2-da2,nr
偷竊,72,tou1-qie4,v
太君,57,tai4-jun1,nr
特魯多,2,te4-lu3-duo1,nrt
推度,3,tui1-duo2,n
藤甲兵,10,teng2-jia3-bing1,nr
橢圓球,3,tuo3-yuan2-qiu2,n
鐵官徒,2,tie3-guan1-tu2,nr
鐵軸,3,tie3-zhou2,n
土槍,11,tu3-qiang1,n
特訓班,6,te4-xun4-ban1,n
桃花仙,3,tao2-hua1-xian1,n
臺南人,3,tai2-nan2-ren2,n
投資體制,3,tou2-zi1-ti3-zhi4,n
塗料網,3,tu2-liao4-wang3,n
同聲相求,3,tong2-sheng1-xiang1-qiu2,i
汀洲,3,ting1-zhou1,ns
提綱舉領,3,ti2-gang1-ju3-ling3,n
太空,1999,tai4-kong1,n
痰盂,33,tan2-yu2,n
譚正壁,2,tan2-zheng4-bi4,nr
天葵,9,tian1-kui2,n
體臭,3,ti3-chou4,n
替換算法,2,ti4-huan4-suan4-fa3,n
土堡,3,tu3-pu4,ns
談論出,3,tan2-lun4-chu1,v
同義,66,tong2-yi4,n
天堂家園,3,tian1-tang2-jia1-yuan2,ns
太平門,9,tai4-ping2-men2,ns
討賊,3,tao3-zei2,n
填料,37,tian2-liao4,n
鐵鍋,398,tie3-guo1,n
臺獨,397,tai2-du2,ns
唐通差,4,tang2-tong1-cha4,nr
屯留縣,2,tun2-liu2-xian4,ns
泰富,10,tai4-fu4,nz
特烈斯,2,te4-lie4-si1,nrt
同盟,1210,tong2-meng2,j
屠城記,3,tu2-cheng2-ji4,nr
通連,12,tong1-lian2,d
跳皮筋兒,3,tiao4-pi2-jin1-er2,n
塌車,3,ta1-che1,v
突厥語,64,tu1-jue2-yu3,nz
投進,3,tou2-jin4,v
突圍,625,tu1-wei2,n
梯形圖,3,ti1-xing2-tu2,n
套服,3,tao4-fu2,n
投資決策,3,tou2-zi1-jue2-ce4,n
佟偉傑,2,tong2-wei3-jie2,nr
統覺,14,tong3-jue2,v
土辦法,3,tu3-ban4-fa3,n
統編,10,tong3-bian1,v
田賽,14,tian2-sai4,nr
徒增,3,tu2-zeng1,v
天理難容,14,tian1-li3-nan2-rong2,n
砼薄壁,3,tong2-bao2-bi4,v
體全息圖,3,ti3-quan2-xi1-tu2,n
泰國,1492,tai4-guo2,ns
通雨阻,2,tong1-yu3-zu3,nr
臺灣糖業,3,tai2-wan1-tang2-ye4,nt
田黃石,6,tian2-huang2-shi2,nr
天開地闢,4,tian1-kai1-de-pi4,i
檀香木,24,tan2-xiang1-mu4,nr
糖葫蘆,33,tang2-hu2-lu2,n
太學,178,tai4-xue2,n
通訓,3,tong1-xun4,vn
迢迢千里,3,tiao2-tiao2-qian1-li3,q
統馭,3,tong3-yu4,v
逃役,3,tao2-yi4,v
退料,3,tui4-liao4,v
同心一力,3,tong2-xin1-yi1-li4,i
罈子嶺,2,tan2-zi-ling3,l
通信密鑰,3,tong1-xin4-mi4-yao4,nr
同心協力,86,tong2-xin1-xie2-li4,i
塔瓦爾,15,ta3-wa3-er3,nrt
碳素,39,tan4-su4,n
託爾多,4,tuo1-er3-duo1,nrt
鐵板不易,3,tie3-ban3-bu4-yi4,l
塗炭,33,tu2-tan4,n
泰鎮撫,3,tai4-zhen4-fu3,nr
糖果店,18,tang2-guo3-dian4,n
土庫曼斯坦,96,tu3-ku4-man4-si1-tan3,ns
通三營,2,tong1-san1-ying2,nr
特彆強調,3,te4-bie4-qiang2-diao4,n
特拉華州,16,te4-la1-hua2-zhou1,ns
探過,3,tan4-guo4,v
投鼠之忌,3,tou2-shu3-zhi1-ji4,i
土豆泥,3,tu3-dou4-ni2,n
特色美食,3,te4-se4-mei3-shi2,n
唐和尚,4,tang2-he2-shang,nr
田連連,12,tian2-lian2-lian2,nr
陶缸,3,tao2-gang1,n
套問出,3,tao4-wen4-chu1,n
頭孢唑啉鈉,2,tou2-bao1-zuo4-lin2-na4,nz
託付給,3,tuo1-fu4-gei3,vn
泰國浴,3,tai4-guo2-yu4,nr
跳傘塔,3,tiao4-san3-ta3,n
陶恭祖,5,tao2-gong1-zu3,nr
偷拿,3,tou1-na2,v
塘廈鎮,3,tang2-sha4-zhen4,v
銻化物,3,ti2-hua4-wu4,n
託馬斯,390,tuo1-ma3-si1,nrt
腿肉,3,tui3-rou4,n
偷師,3,tou1-shi1,v
她倆,76,ta1-lia3,r
天府之星,3,tian1-fu3-zhi1-xing1,nr
談不上,311,tan2-bu4-shang4,l
拓務省,3,ta4-wu4-sheng3,n
天年不齊,3,tian1-nian2-bu4-qi2,i
坦白說,3,tan3-bai2-shuo1,n
推背圖,3,tui1-bei4-tu2,i
太清境,3,tai4-qing1-jing4,nr
田聞聲,5,tian2-wen2-sheng1,nr
唐山陶瓷,5,tang2-shan1-tao2-ci2,nr
脫硫,21,tuo1-liu2,v
託羅斯,13,tuo1-luo2-si1,nr
鐵手無情,3,tie3-shou3-wu2-qing2,i
太上玄,2,tai4-shang4-xuan2,nr
鐵棍子,2,tie3-gun4-zi,n
土司麵包,3,tu3-si1-mian4-bao1,n
天文單位,31,tian1-wen2-dan1-wei4,n
探礦者,3,tan4-kuang4-zhe3,n
圖書大廈,3,tu2-shu1-da4-sha4,n
坍臺,3,tan1-tai2,v
太精彩,3,tai4-jing1-cai3,nr
談資,26,tan2-zi1,vn
通濟,4,tong1-ji4,n
停車費,18,ting2-che1-fei4,n
凸字形,3,tu1-zi4-xing2,n
圖章,41,tu2-zhang1,n
廳,4146,ting1,n
特克人,2,te4-ke4-ren2,nrt
談不到,3,tan2-bu2-dao4,v
拓本,34,ta4-ben3,n
太上皇,133,tai4-shang4-huang2,nr
圖文並茂,24,tu2-wen2-bing4-mao4,l
太尉楊,8,tai4-wei4-yang2,nr
圖雷斯基,4,tu2-lei2-si1-ji1,nrt
投票率,7,tou2-piao4-lv4,n
討說法,3,tao3-shuo1-fa3,v
題為,367,ti2-wei4,v
停戰,454,ting2-zhan4,v
退避三舍,30,tui4-bi4-san1-she4,l
提審犯人,3,ti2-shen3-fan4-ren2,n
態度強硬,3,tai4-du4-qiang2-ying4,n
太米葉,2,tai4-mi3-ye4,nr
陶君薇,3,tao2-jun1-wei1,nr
偷花,3,tou1-hua1,v
特倫頓,4,te4-lun2-dun4,nr
聽頭,3,ting1-tou2,v
填到,3,tian2-dao4,v
通財之,2,tong1-cai2-zhi1,nr
退休工人,3,tui4-xiu1-gong1-ren2,l
倘不,3,tang3-bu4,c
滔滔不斷,3,tao1-tao1-bu4-duan4,i
拓落,3,tuo4-luo4,v
鐵袖功,3,tie3-xiu4-gong1,nr
太緊張,3,tai4-jin3-zhang1,l
投環自盡,3,tou2-huan2-zi4-jin3,l
提到,2552,ti2-dao4,v
提高覺悟,3,ti2-gao1-jue2-wu4,nrt
特勒基,3,te4-le4-ji1,nr
圖卜魯格,10,tu2-bo-lu3-ge2,nrt
跳箱,3,tiao4-xiang1,n
唐金江,2,tang2-jin1-jiang1,nr
土工膜,3,tu3-gong1-mo2,n
體重計,3,ti3-zhong4-ji4,n
通欄,3,tong1-lan2,n
釷,139,tu3,ng
提報,3,ti2-bao4,v
童男,54,tong2-nan2,nr
土壤水分,3,tu3-rang3-shui3-fen4,n
鐵扇公主,3,tie3-shan4-gong1-zhu3,n
托爾斯,25,tuo1-er3-si1,nrt
透熱性,3,tou4-re4-xing4,n
太倉港,3,tai4-cang1-gang3,ns
停不下來,3,ting2-bu4-xia4-lai2,v
摶,46,tuan2,v
跳跑,3,tiao4-pao3,v
推誠置腹,3,tui1-cheng2-zhi4-fu4,i
提子,4,ti2-zi,n
填充測驗,3,tian2-chong1-ce4-yan4,n
痛心,305,tong4-xin1,v
撻,47,ta4,g
特力,43,te4-li4,n
銅期貨,3,tong2-qi1-huo4,n
逃跑,941,tao2-pao3,v
鴕鳥,86,tuo2-niao3,n
太空梭,3,tai4-kong1-suo1,nr
吐舌習慣,3,tu3-she2-xi2-guan4,n
塘沽,240,tang2-gu1,ns
天寒,20,tian1-han2,b
談張煒,2,tan2-zhang1-wei3,nr
唐靖,2,tang2-jing4,t
貼完,3,tie1-wan2,v
添附,3,tian1-fu4,v
脫脂棉,2,tuo1-zhi1-mian2,n
圖法,16,tu2-fa3,n
條理素,3,tiao2-li3-su4,n
跳幫,5,tiao4-bang1,v
泰華,13,tai4-hua2,nz
貪得無厭,61,tan1-de2-wu2-yan4,i
聽宮,3,ting1-gong1,v
土洋結合,4,tu3-yang2-jie2-he2,i
特等功,11,te4-deng3-gong1,n
倜儻,32,ti4-tang3,a
偷種,3,tou1-zhong3,v
談談情,3,tan2-tan2-qing2,i
貼圖網,3,tie1-tu2-wang3,nz
通通風,3,tong1-tong1-feng1,l
頹顏,3,tui2-yan2,n
炭疽,71,tan4-ju1,n
泰米爾猛虎組織,2,tai4-mi3-er3-meng3-hu3-zu3-zhi1,l
退卻主義,3,tui4-que4-zhu3-yi4,n
投運,11,tou2-yun4,vn
體育系,12,ti3-yu4-xi4,n
唐吉訶德,3,tang2-ji2-he1-de2,nr
淘米,31,tao2-mi3,n
提現,16,ti2-xian4,v
太古菜,3,tai4-gu3-cai4,n
條文主義,3,tiao2-wen2-zhu3-yi4,n
泰利思,8,tai4-li4-si1,nr
套頭,9,tao4-tou2,n
銅環,3,tong2-huan2,n
涕泣,27,ti4-qi4,v
天穹,30,tian1-qiong2,n
天地剖判,3,tian1-di4-pou1-pan4,n
唐圭璋,4,tang2-gui1-zhang1,nr
提點,3,ti2-dian3,v
太原路,3,tai4-yuan2-lu4,ns
透心,3,tou4-xin1,v
托馬西,5,tuo1-ma3-xi1,nrt
天氣現象,3,tian1-qi4-xian4-xiang4,n
天津泰達,41,tian1-jin1-tai4-da2,nz
體面地,3,ti3-mian4-di4,n
塔列朗,6,ta3-lie4-lang3,nr
太胖,3,tai4-pang4,a
唐乾寧,2,tang2-qian2-ning2,nr
謄抄,3,teng2-chao1,v
天物,3,tian1-wu4,n
特大新聞,3,te4-da4-xin1-wen2,nr
提回去,3,ti2-hui2-qu4,i
聽其自流,3,ting1-qi2-zi4-liu2,i
天長日久,42,tian1-zhang3-ri4-jiu3,i
踏破鐵鞋,24,ta4-po4-tie3-xie2,n
同約,3,tong2-yue1,j
亭臺樓閣,46,ting2-tai2-lou2-ge2,n
徒有虛名,47,tu2-you3-xu1-ming2,i
托起,80,tuo1-qi3,v
退一萬,3,tui4-yi1-wan4,i
通司,3,tong1-si1,n
推開,1264,tui1-kai1,v
特此函覆,3,te4-ci3-han2-fu4,l
桃木,18,tao2-mu4,n
天奪其魄,2,tian1-duo2-qi2-po4,i
唐湘嶽,2,tang2-xiang1-yue4,nr
通天河,39,tong1-tian1-he2,nr
鐵力,6,tie3-li4,n
陶情適性,3,tao2-qing2-shi4-xing4,n
替代環,3,ti4-dai4-huan2,vn
太平洋戰爭,172,tai4-ping2-yang2-zhan4-zheng1,nz
陶寨主,3,tao2-zhai4-zhu3,nr
太貴,17,tai4-gui4,nr
湯正琪,14,tang1-zheng4-qi2,nr
太子河區,3,tai4-zi-he2-qu1,ns
踢下來,3,ti1-xia4-lai2,l
天牛,39,tian1-niu2,nz
同向重複,3,tong2-xiang4-zhong4-fu4,i
特氟龍,3,te4-fu2-long2,nz
套兒,3,tao4-er2,n
太暗,3,tai4-an4,n
庭蔭樹,3,ting2-yin1-shu4,n
偷稅額,3,tou1-shui4-e2,n
唐努烏,5,tang2-nu3-wu1,nr
天津泰達隊,14,tian1-jin1-tai4-da2-dui4,nz
唐御弟,6,tang2-yu4-di4,nr
塘馬,24,tang2-ma3,ns
投食,2,tou2-shi2,n
湯壽潛,33,tang1-shou4-qian2,nr
特種車,4,te4-zhong3-che1,n
條陳,103,tiao2-chen2,n
貪吃蛇,3,tan1-chi1-she2,i
鐵證如山,27,tie3-zheng4-ru2-shan1,nr
鐵琴,17,tie3-qin2,n
痛自悔改,3,tong4-zi4-hui3-gai3,i
探祕,24,tan4-mi4,nr
特差,3,te4-cha4,n
吐剛茹柔,3,tu3-gang1-ru2-rou2,ns
泰興,31,tai4-xing4,ns
禿杉,10,tu1-shan1,n
跳進,206,tiao4-jin4,v
提升機,24,ti2-sheng1-ji1,n
特勤旅,4,te4-qin2-lv3,j
特維爾,14,te4-wei2-er3,nr
湯瑪斯,2,tang1-ma3-si1,nr
逃過一劫,3,tao2-guo4-yi1-jie2,i
他鄉故知,3,ta1-xiang1-gu4-zhi1,i
泰來,390,tai4-lai2,ns
體積小,3,ti3-ji1-xiao3,n
陶幸蓉,2,tao2-xing4-rong2,nr
鈦酸鋇,4,tai4-suan1-bei4,nz
鐵圈,3,tie3-quan1,n
透析液,3,tou4-xi1-ye4,n
天蠶變,3,tian1-can2-bian4,n
拓廣,3,ta4-guang3,nr
偷回去,3,tou1-hui2-qu4,i
替工,3,ti4-gong1,v
童化金,3,tong2-hua4-jin1,n
推入契合,3,tui1-ru4-qi4-he2,n
頭疼腦熱,18,tou2-teng2-nao3-re4,i
湯英鶚,5,tang1-ying1-e4,nr
特有種,71,te4-you3-zhong3,n
通政院,7,tong1-zheng4-yuan4,nt
投降書,29,tou2-xiang2-shu1,n
塔什干,119,ta3-shi2-gan4,nrt
太陽宮,20,tai4-yang2-gong1,ns
痛打一頓,3,tong4-da3-yi1-dun4,i
跳傘員,8,tiao4-san3-yuan2,n
題外話,3,ti2-wai4-hua4,n
同心斷金,3,tong2-xin1-duan4-jin1,n
髫,11,tiao2,g
跳高滑雪,3,tiao4-gao1-hua2-xue3,n
態度理論,3,tai4-du4-li3-lun4,n
特委會,75,te4-wei3-hui4,j
天之雲,3,tian1-zhi1-yun2,nr
通分,3,tong1-fen1,d
胎生,142,tai1-sheng1,n
頭戴,3,tou2-dai4,n
途,857,tu2,n
擡閣,3,tai2-ge2,v
體能訓練,3,ti3-neng2-xun4-lian4,n
特殊符號,3,te4-shu1-fu2-hao4,n
天門縣,4,tian1-men2-xian4,ns
屠宰率,6,tu2-zai3-lv4,nr
甜地丁,3,tian2-di4-ding1,nz
田珠光,3,tian2-zhu1-guang1,nr
太陽年,268,tai4-yang2-nian2,nr
炭棒,4,tan4-bang4,n
天河區,26,tian1-he2-qu1,ns
徒讀父書,3,tu2-du2-fu4-shu1,n
田契,26,tian2-qi4,nr
鐵面槍牙,3,tie3-mian4-qiang1-ya2,i
聽不進去,3,ting1-bu4-jin4-qu4,v
鐵舟,4,tie3-zhou1,n
塔爾巴哈,3,ta3-er3-ba1-ha1,nrt
套結,3,tao4-jie2,v
塔城市,5,ta3-cheng2-shi4,ns
同中有異,3,tong2-zhong1-you3-yi4,i
投射,238,tou2-she4,v
特賣會,3,te4-mai4-hui4,n
唐僧徑,3,tang2-seng1-jing4,nr
塔山,109,ta3-shan1,ns
天津地區,18,tian1-jin1-de-qu1,ns
聽成,3,ting1-cheng2,v
臺灣網,3,tai2-wan1-wang3,nz
太后,2906,tai4-hou4,nr
同等條件,3,tong2-deng3-tiao2-jian4,n
蛻殼,3,tui4-ke2,n
托福考試,3,tuo1-fu2-kao3-shi4,nr
禿筆,3,tu1-bi3,n
鐵睦爾,4,tie3-mu4-er3,nr
投資額,141,tou2-zi1-e2,n
討價聲,3,tao3-jia4-sheng1,l
捅出,3,tong3-chu1,v
泰康鎮,2,tai4-kang1-zhen4,nr
頭等艙,29,tou2-deng3-cang1,n
特立尼達和多巴哥,5,te4-li4-ni2-da2-he2-duo1-ba1-ge1,ns
陶瓷工,3,tao2-ci2-gong1,nr
泰山,776,tai4-shan1,ns
徒留,3,tu2-liu2,v
鐵磁,30,tie3-ci2,n
特在,3,te4-zai4,d
同點,3,tong2-dian3,n
貪瀆,3,tan1-du2,v
透析機,2,tou4-xi1-ji1,n
塗漆,20,tu2-qi1,n
塔克拉瑪干,33,ta3-ke4-la1-ma3-gan4,ns
天倫樂,3,tian1-lun2-le4,ns
透射係數,3,tou4-she4-xi4-shu4,l
頭領,831,tou2-ling3,n
通志初,2,tong1-zhi4-chu1,nr
投資商,55,tou2-zi1-shang1,n
