chinese,frequency,pinyin,posseg
摩洛哥隊,2,mo2-luo4-ge1-dui4,nt
悶海愁山,3,men4-hai3-chou2-shan1,i
木柄,25,mu4-bing3,n
沒多遠,3,mei2-duo1-yuan3,l
明槍,3,ming2-qiang1,n
沒沒無聞,5,mei2-mei2-wu2-wen2,l
磨磚成鏡,3,mo2-zhuan1-cheng2-jing4,n
祕書室,33,mi4-shu1-shi4,n
明四朝,3,ming2-si4-chao2,t
馬雲鶴,20,ma3-yun2-he4,nr
穆爾西亞,2,mu4-er3-xi1-ya4,nrt
摩訶巴思,3,mo2-he1-ba1-si1,nr
木尼河,3,mu4-ni2-he2,nr
沒輸,3,mei2-shu1,v
牟財,16,mou2-cai2,v
馬曉河,2,ma3-xiao3-he2,nr
命理,12,ming4-li3,n
泌尿系統,3,mi4-niao4-xi4-tong3,n
米開朗,3,mi3-kai1-lang3,nr
民進中央,8,min2-jin4-zhong1-yang1,nt
密封門,3,mi4-feng1-men2,ns
銘感,3,ming2-gan3,n
模型模擬,3,mo2-xing2-mo2-ni3,v
面弓記錄,3,mian4-gong1-ji4-lu4,n
門市,55,men2-shi4,n
明裡,37,ming2-li3,t
銘骨,3,ming2-gu3,n
迷迷忽忽,3,mi2-mi2-hu1-hu1,z
密謀,234,mi4-mou2,n
謬種,8,miu4-zhong3,n
墓室,692,mu4-shi4,n
彌勒,144,mi2-lei1,nz
米糠油,7,mi3-kang1-you2,nz
毛髮之功,3,mao2-fa4-zhi1-gong1,nr
木板凳,3,mu4-ban3-deng4,n
免費小說,3,mian3-fei4-xiao3-shuo1,n
毛太守揆,3,mao2-tai4-shou3-kui2,nr
米納斯吉拉斯,5,mi3-na4-si1-ji2-la1-si1,nrt
摸清底細,3,mo1-qing1-di3-xi4,z
門吏阻,2,men2-li4-zu3,nr
美髮學校,3,mei3-fa4-xue2-xiao4,nt
脈脈相通,3,mai4-mai4-xiang1-tong1,l
饃先,3,mo2-xian1,n
明輪船,2,ming2-lun2-chuan2,n
牡丹卡,4,mu3-dan1-ka3,ns
木子李,3,mu4-zi-li3,nr
滅火,215,mie4-huo3,v
門市房,3,men2-shi4-fang2,n
滿倉,22,man3-cang1,v
目眩頭昏,3,mu4-xuan4-tou2-hun1,i
慕容復,685,mu4-rong2-fu4,nr
民間舞蹈,3,min2-jian1-wu3-dao3,n
木瓜粉,3,mu4-gua1-fen3,nr
蒙特,35,meng2-te4,ns
毛約爾,2,mao2-yue1-er3,nr
麥克庫,2,mai4-ke4-ku4,nr
密醫,3,mi4-yi1,n
謀無遺策,3,mou2-wu2-yi2-ce4,i
明叔抱,2,ming2-shu1-bao4,nr
模樣兒,93,mo2-yang4-er2,n
馬明博,2,ma3-ming2-bo2,nr
禰衡,21,mi2-heng2,n
木木地,2,mu4-mu4-de,n
罵咧咧,3,ma4-lie1-lie1,z
冕寧,4,mian3-ning2,nrt
毛毛娘,4,mao2-mao2-niang2,nr
木城澗,3,mu4-cheng2-jian4,nr
鳴囀,11,ming2-zhuan4,v
免票入場,3,mian3-piao4-ru4-chang3,n
媒介物,3,mei2-jie4-wu4,n
蒙古國,214,meng2-gu3-guo2,ns
馬命風,4,ma3-ming4-feng1,nr
蒙唐王,2,meng2-tang2-wang2,nz
米安,4,mi3-an1,nrt
蒙政制,32,meng2-zheng4-zhi4,nr
默默不語,28,mo4-mo4-bu4-yu3,i
買面子,3,mai3-mian4-zi,n
夢魔,11,meng4-mo2,n
密度梯度,3,mi4-du4-ti1-du4,n
米,35136,mi3,q
鳴謝碑,3,ming2-xie4-bei1,i
牧安驥,3,mu4-an1-ji4,nr
末路,14,mo4-lu4,n
每逢佳節倍思親,5,mei3-feng2-jia1-jie2-bei4-si1-qin1,i
明群礁,2,ming2-qun2-jiao1,nr
棉鈴蟲,15,mian2-ling2-chong2,n
毛布,6,mao2-bu4,nr
麻宣慰,4,ma2-xuan1-wei4,nr
悶酒,27,men4-jiu3,n
麵肥,3,mian4-fei2,n
磨光機,3,mo2-guang1-ji1,n
岷江,93,min2-jiang1,ns
摩頂至踵,3,mo2-ding3-zhi4-zhong3,i
麻桿,3,ma2-gan3,n
悶頭兒,3,men4-tou2-er2,l
馬勒,56,ma3-lei1,nr
茅山,99,mao2-shan1,ns
茅斯港,2,mao2-si1-gang3,ns
馬泰克,3,ma3-tai4-ke4,nr
沒死,3,mei2-si3,v
目標值,10,mu4-biao1-zhi2,n
蒙大那,3,meng2-da4-na4,ns
魔存,3,mo2-cun2,n
木槿花,22,mu4-jin3-hua1,nr
民法典,50,min2-fa3-dian3,n
沒親沒故,3,mei2-qin1-mei2-gu4,l
謀利益,3,mou2-li4-yi4,n
祕約,3,mi4-yue1,n
民工,558,min2-gong1,n
馬車時代,3,ma3-che1-shi2-dai4,n
美食城,38,mei3-shi2-cheng2,ns
米山,6,mi3-shan1,ns
母曹氏,2,mu3-cao2-shi4,nr
木雕泥塑,12,mu4-diao1-ni2-su4,i
矛尖,3,mao2-jian1,n
民脂民膏,40,min2-zhi1-min2-gao1,n
馬洛灣,5,ma3-luo4-wan1,ns
麻麻亮,25,ma2-ma2-liang4,nr
面紅面綠,3,mian4-hong2-mian4-lv4,n
貿易量,28,mao4-yi4-liang4,n
馬三婆,77,ma3-san1-po2,nr
名片冊,3,ming2-pian4-ce4,n
猛力,3,meng3-li4,d
面北,3,mian4-bei3,f
明總兵,6,ming2-zong3-bing1,nr
木村拓哉,3,mu4-cun1-ta4-zai1,nr
默算,3,mo4-suan4,v
門戶之爭,19,men2-hu4-zhi1-zheng1,i
靡費,22,mi2-fei4,n
免疫抗體,3,mian3-yi4-kang4-ti3,n
命書,6,ming4-shu1,n
穆易,73,mu4-yi4,nz
美國國會,411,mei3-guo2-guo2-hui4,nt
蒙闖王,2,meng2-chuang3-wang2,nr
名牌商標,3,ming2-pai2-shang1-biao1,n
名門世族,3,ming2-men2-shi4-zu2,nz
廟前街,4,miao4-qian2-jie1,ns
木克楞,3,mu4-ke4-leng2,n
面是背非,3,mian4-shi4-bei4-fei1,i
門無雜賓,3,men2-wu2-za2-bin1,i
明武,8,ming2-wu3,t
滅種,9,mie4-zhong3,v
蟒蛇,78,mang3-she2,n
瑪魯王,16,ma3-lu3-wang2,nr
馬非馬,5,ma3-fei1-ma3,nr
緬懷,234,mian3-huai2,ns
瞄緊,3,miao2-jin3,v
木落歸本,3,mu4-luo4-gui1-ben3,n
麵糰,308,mian4-tuan2,n
莫雷利亞,4,mo4-lei2-li4-ya4,ns
盲目樂觀,3,mang2-mu4-le4-guan1,n
靡顏膩理,3,mi2-yan2-ni4-li3,vn
木屐,42,mu4-ji1,n
毛集鎮,3,mao2-ji2-zhen4,nr
明晨,25,ming2-chen2,t
明夕,4,ming2-xi1,t
馬毆官,2,ma3-ou1-guan1,v
煤運,7,mei2-yun4,n
美專家,3,mei3-zhuan1-jia1,l
馬利列,6,ma3-li4-lie4,ns
門將,311,men2-jiang1,n
馬明捷,2,ma3-ming2-jie2,nr
麥克馬洪線,38,mai4-ke4-ma3-hong2-xian4,nz
賣狗皮膏藥,4,mai4-gou3-pi2-gao1-yao4,i
暋,2,min3,zg
模擬考,3,mo2-ni3-kao3,n
梅養正,2,mei2-yang3-zheng4,nr
賣菜,3,mai4-cai4,n
毛冠鹿,293,mao2-guan1-lu4,nr
磨子橋,3,mo4-zi3-qiao2,n
滿坐風生,3,man3-zuo4-feng1-sheng1,i
猛犬,3,meng3-quan3,n
莫希坎,2,mo4-xi1-kan3,nr
梅諾蒂,3,mei2-nuo4-di4,nr
鳴放鞭炮,3,ming2-fang4-bian1-pao4,n
鰵,5,min3,g
沒拿到,3,mei2-na2-dao4,l
慕容復見,2,mu4-rong2-fu4-jian4,l
麻疹,94,ma2-zhen3,n
馬來族,9,ma3-lai2-zu2,nr
目睹,884,mu4-du3,v
馬車伕,19,ma3-che1-fu1,nr
馬鞍,216,ma3-an1,nr
命比紙薄,3,ming4-bi3-zhi3-bao2,n
賣弄風情,3,mai4-nong4-feng1-qing2,i
明清街,3,ming2-qing1-jie1,nr
墨爾本大學,5,mo4-er3-ben3-da4-xue2,nt
夢鄉,61,meng4-xiang1,n
泌尿疾病,3,mi4-niao4-ji2-bing4,n
美北,3,mei3-bei3,ns
脈絡膜,15,mai4-luo4-mo2,n
馬庫羅,3,ma3-ku4-luo2,nr
熳,27,man4,x
模具設計,3,mu2-ju4-she4-ji4,i
棉織廠,8,mian2-zhi1-chang3,n
慕容公子,214,mu4-rong2-gong1-zi,nr
馬上拉,4,ma3-shang4-la1,nr
命作,3,ming4-zuo4,n
馬爾加,7,ma3-er3-jia1,nr
每粒,3,mei3-li4,n
民航,548,min2-hang2,j
目不斜視,32,mu4-bu4-xie2-shi4,l
每一秒,3,mei3-yi1-miao3,r
瑪格坦,2,ma3-ge2-tan3,nr
梅東益,2,mei2-dong1-yi4,nr
笢,332,min3,zg
瑪沁縣,5,ma3-qin4-xian4,ns
門裡出身,3,men2-li3-chu1-shen1,i
民醫院,3,min2-yi1-yuan4,nt
沒油,3,mei2-you2,v
煤油爐,8,mei2-you2-lu2,n
滿貫,35,man3-guan4,nr
漫筆,4,man4-bi3,n
牟建明,3,mou2-jian4-ming2,nr
面泛,3,mian4-fan4,a
牧額濟,2,mu4-e2-ji4,n
母宣仁,2,mu3-xuan1-ren2,nr
免疫測定,3,mian3-yi4-ce4-ding4,n
芒種,18,mang2-zhong3,n
迷航,8,mi2-hang2,v
目擊道存,3,mu4-ji1-dao4-cun2,n
面紅,3,mian4-hong2,n
魔鬼般,3,mo2-gui3-ban1,i
媚悅流俗,3,mei4-yue4-liu2-su2,n
毛毛著,2,mao2-mao2-zhe,nr
滅絕種族,3,mie4-jue2-zhong3-zu2,i
馬少爺,7,ma3-shao3-ye2,nr
莫管閒事,3,mo4-guan3-xian2-shi4,l
明火執杖,5,ming2-huo3-zhi2-zhang4,i
猛功,3,meng3-gong1,a
民辦,520,min2-ban4,n
馬糞,3,ma3-fen4,n
馬裡克,3,ma3-li3-ke4,nr
民族東路,3,min2-zu2-dong1-lu4,ns
瀰漫型,3,mi2-man4-xing2,n
穆欽加,2,mu4-qin1-jia1,nr
瞞不住,3,man2-bu2-zhu4,i
米啟爾,2,mi3-qi3-er3,nr
孟德爾鬆,3,meng4-de2-er3-song1,nr
模型簡化,2,mo2-xing2-jian3-hua4,l
梅女俠,15,mei2-nv3-xia2,nr
猛子,18,meng3-zi,n
米查林,2,mi3-cha2-lin2,nr
眉月,3,mei2-yue4,n
暮春,37,mu4-chun1,t
閔慧芬,2,min3-hui4-fen1,nr
墨水臺,3,mo4-shui3-tai2,ns
毛奇齡,137,mao2-qi2-ling2,nr
漫步,327,man4-bu4,vn
美國,36089,mei3-guo2,ns
名款,3,ming2-kuan3,n
馬遠程,18,ma3-yuan3-cheng2,nr
鳴謝,4,ming2-xie4,v
梅利基揚,2,mei2-li4-ji1-yang2,nr
梅花樁,25,mei2-hua1-zhuang1,nr
蒙塔萊,6,meng2-ta3-lai2,nr
慕古薄今,3,mu4-gu3-bo2-jin1,l
酶分類,3,mei2-fen1-lei4,n
密度漲落,3,mi4-du4-zhang3-luo4,i
每況欲下,3,mei3-kuang4-yu4-xia4,i
模天,3,mo2-tian1,n
穆索裡,3,mu4-suo3-li3,nrt
芒克,2,mang2-ke4,nrt
磨削,31,mo2-xue1,v
蒙兀兒,10,meng2-wu4-er2,nr
美麗,3036,mei3-li4,ns
馬揮刀,2,ma3-hui1-dao1,n
毛利潤,4,mao2-li4-run4,nr
沒這回事,3,mei2-zhe4-hui2-shi4,l
馬壯人強,3,ma3-zhuang4-ren2-qiang2,nr
漫不經意,11,man4-bu4-jing1-yi4,i
莫須,3,mo4-xu1,d
免費郵件,3,mian3-fei4-you2-jian4,n
蟎,297,man3,g
米蟲,3,mi3-chong2,n
莫折大提,3,mo4-she2-da4-ti2,i
密集區,15,mi4-ji2-qu1,n
摩尼教,85,mo2-ni2-jiao4,nz
免息,31,mian3-xi1,v
民謠歌手,3,min2-yao2-ge1-shou3,i
民胞物與,3,min2-bao1-wu4-yu3,n
馬寧蒂,2,ma3-ning2-di4,nr
磨平,3,mo2-ping2,n
賣劍買琴,3,mai4-jian4-mai3-qin2,i
馬藺,3,ma3-lin4,nr
沒有受害,3,mei2-you3-shou4-hai4,l
摩澤爾河,4,mo2-ze2-er3-he2,ns
茅叢裡,2,mao2-cong2-li3,nr
妙策,58,miao4-ce4,n
蒙莫朗西,4,meng2-mo4-lang3-xi1,nrt
祕使,3,mi4-shi3,n
莫尼克,3,mo4-ni2-ke4,nr
煤氣管道,3,mei2-qi4-guan3-dao4,n
門扇,66,men2-shan4,n
姄,41,min2,zg
每隊,62,mei3-dui4,r
毛紗,16,mao2-sha1,n
滿洲裡,38,man3-zhou1-li3,ns
孟,884,meng4,nr
門神,124,men2-shen2,n
木賊,20,mu4-zei2,n
馬尼克,4,ma3-ni2-ke4,nr
馬三俊,234,ma3-san1-jun4,nr
面帶微笑,23,mian4-dai4-wei1-xiao4,l
眉目全非,3,mei2-mu4-quan2-fei1,i
木已成舟,26,mu4-yi3-cheng2-zhou1,i
夢飛船,3,meng4-fei1-chuan2,nr
馬尼科,2,ma3-ni2-ke1,nr
賣國求利,3,mai4-guo2-qiu2-li4,l
滿盤皆輸,10,man3-pan2-jie1-shu1,i
麻塞諸塞,3,ma2-sai1-zhu1-sai1,nr
賣唱,26,mai4-chang4,v
米德爾斯堡隊,8,mi3-de2-er3-si1-bao3-dui4,nz
鳴鶴之應,3,ming2-he4-zhi1-ying1,i
母曰簡,2,mu3-yue1-jian3,nr
媒體代理,3,mei2-ti3-dai4-li3,n
帽盒,3,mao4-he2,n
米季奇,2,mi3-ji4-qi2,nr
迷路,155,mi2-lu4,n
孟弗之,19,meng4-fu2-zhi1,nr
沒了,3,mei2-le,v
莫向人,2,mo4-xiang4-ren2,nr
馬羚,3,ma3-ling2,n
麥爾尼克,3,mai4-er3-ni2-ke4,nrt
莫埃,3,mo4-ai1,ns
馬鈺嘆,4,ma3-yu4-tan4,nr
馬坦薩斯,2,ma3-tan3-sa4-si1,ns
蔑,75,mie4,v
麻省,35,ma2-sheng3,ns
免於,343,mian3-yu2,v
磨刀擦槍,3,mo2-dao1-ca1-qiang1,i
莫菲聽,2,mo4-fei1-ting1,nr
猛炸,3,meng3-zha4,v
馬曉年,5,ma3-xiao3-nian2,nr
米粉條,3,mi3-fen3-tiao2,n
馬打藍,8,ma3-da3-lan2,nr
馬術演員,3,ma3-shu4-yan3-yuan2,n
謀私利,3,mou2-si1-li4,n
名譽教授,3,ming2-yu4-jiao4-shou4,n
明文禁止,3,ming2-wen2-jin4-zhi3,l
慢下,3,man4-xia4,d
美極了,3,mei3-ji2-le,l
明於,3,ming2-yu2,v
莫名無言,3,mo4-ming2-wu2-yan2,i
迷起,3,mi2-qi3,v
蠻纏,2,man2-chan2,n
馬超群,3,ma3-chao1-qun2,nr
摩擦,802,mo2-ca1,vn
馬俊潼,4,ma3-jun4-tong2,nr
明至清,2,ming2-zhi4-qing1,nr
買價,4,mai3-jia4,v
馬褲,4,ma3-ku4,n
木模,13,mu4-mu2,n
明朝,3845,ming2-zhao1,t
暮量化,3,mu4-liang4-hua4,n
祕藥,30,mi4-yao4,n
砪,3,mu3,zg
暮存,3,mu4-cun2,n
茅廬,70,mao2-lu2,nr
碼頭費,3,ma3-tou2-fei4,n
描紅,5,miao2-hong2,v
名人效應,3,ming2-ren2-xiao4-ying1,n
慕雍山,3,mu4-yong1-shan1,nr
暮鼓晨鐘,9,mu4-gu3-chen2-zhong1,i
模範人物,3,mo2-fan4-ren2-wu4,n
每鍋,3,mei3-guo1,v
酶類,17,mei2-lei4,n
迷迷茫茫,2,mi2-mi2-mang2-mang2,z
抹鼻子,2,mo3-bi2-zi,n
汨,24,mi4,zg
蠻勇,3,man2-yong3,a
馬千乘,2,ma3-qian1-sheng4,nr
馬紹爾,68,ma3-shao4-er3,nr
悶怒,3,men4-nu4,a
民國日報,3,min2-guo2-ri4-bao4,nz
渺渺,3,miao3-miao3,a
美國第五艦隊,3,mei3-guo2-di4-wu3-jian4-dui4,nt
磨破,3,mo2-po4,v
美製,3,mei3-zhi4,nt
蒙恩澤,2,meng2-en1-ze2,nr
梅園,13,mei2-yuan2,nr
莫斯利,13,mo4-si1-li4,nr
妙悟,5,miao4-wu4,n
暮色,242,mu4-se4,n
閩西北,4,min3-xi1-bei3,ns
民選總統,3,min2-xuan3-zong3-tong3,n
沒造化,3,mei2-zao4-hua4,l
梅克林格,3,mei2-ke4-lin2-ge2,nrt
面黃飢瘦,3,mian4-huang2-ji1-shou4,i
馬耀華,10,ma3-yao4-hua2,nr
麻醉藥品,3,ma2-zui4-yao4-pin3,n
滿腔悲憤,3,man3-qiang1-bei1-fen4,l
馬放鷹,2,ma3-fang4-ying1,nr
馬格麗特,3,ma3-ge2-li4-te4,nr
梅樹,47,mei2-shu4,nr
梅迪納,2,mei2-di2-na4,nr
木船,152,mu4-chuan2,n
煤井,4,mei2-jing3,n
木德星,3,mu4-de2-xing1,nr
毛絨玩具,3,mao2-rong2-wan2-ju4,n
馬薩諸塞州,113,ma3-sa4-zhu1-sai1-zhou1,ns
摹狀,3,mo2-zhuang4,n
摩頂放踵,3,mo2-ding3-fang4-zhong3,i
莫念莫,2,mo4-nian4-mo4,nr
馬到功成,3,ma3-dao4-gong1-cheng2,i
穆魯特,2,mu4-lu3-te4,nr
買賣人,20,mai3-mai4-ren2,n
買貨,3,mai3-huo4,n
毛伯溫,3,mao2-bo2-wen1,nr
滿州,3,man3-zhou1,ns
馬超背,2,ma3-chao1-bei4,nr
茂腔,2,mao4-qiang1,n
命乖運蹇,3,ming4-guai1-yun4-jian3,i
孟津,73,meng4-jin1,ns
繆天瑞,2,mou2-tian1-rui4,nr
咪康唑,5,mi1-kang1-zuo4,nz
米澤斯,5,mi3-ze2-si1,nr
密碼恢復,3,mi4-ma3-hui1-fu4,l
糜蛋白酶,2,mi2-dan4-bai2-mei2,nr
美國駐華大使館,4,mei3-guo2-zhu4-hua2-da4-shi3-guan3,nt
門斗,5,men2-dou4,n
抹月秕風,3,mo3-yue4-bi3-feng1,vn
木炭機,3,mu4-tan4-ji1,n
馬榮,7,ma3-rong2,nr
毛里求斯,129,mao2-li3-qiu2-si1,ns
懵裡懵懂,8,meng3-li3-meng3-dong3,l
明斯基,5,ming2-si1-ji1,nr
蒙上天,2,meng2-shang4-tian1,nr
馬拉海,16,ma3-la1-hai3,ns
摩厲以須,3,mo2-li4-yi3-xu1,i
馬瑙斯,18,ma3-nao3-si1,ns
沒臉見人,3,mei2-lian3-jian4-ren2,l
描頭畫角,3,miao2-tou2-hua4-jiao3,i
密蘇里,59,mi4-su1-li3,ns
木瀆鎮,2,mu4-du2-zhen4,ns
磨漆畫,3,mo2-qi1-hua4,n
美貌驚人,3,mei3-mao4-jing1-ren2,i
馬繮繩,6,ma3-jiang1-sheng2,nr
名產,51,ming2-chan3,n
母訓,2,mu3-xun4,n
慕容夫人,13,mu4-rong2-fu1-ren2,nr
魔神王,3,mo2-shen2-wang2,n
攠,2,mi2,zg
滿臉春色,3,man3-lian3-chun1-se4,i
美好事物,3,mei3-hao3-shi4-wu4,nt
美言,17,mei3-yan2,n
木材行,3,mu4-cai2-xing2,n
滿火焰,2,man3-huo3-yan4,l
明中期,5,ming2-zhong1-qi1,t
彌天蓋地,3,mi2-tian1-gai4-de,i
帽圈,3,mao4-quan1,n
賣官鬻獄,3,mai4-guan1-yu4-yu4,i
名為集體,3,ming2-wei4-ji2-ti3,n
毛烘烘,3,mao2-hong1-hong1,z
門閭之望,3,men2-lv2-zhi1-wang4,i
馬戲節,2,ma3-xi4-jie2,n
膜片鉗,3,mo2-pian4-qian2,nz
馬龍派,8,ma3-long2-pai4,nr
默然,379,mo4-ran2,d
貿易風,3,mao4-yi4-feng1,n
名腳兒,3,ming2-jiao3-er2,n
每月,1307,mei3-yue4,r
模組化,3,mo2-zu3-hua4,n
幕府,321,mu4-fu3,n
毛坯房,3,mao2-pi1-fang2,n
木星,229,mu4-xing1,n
梅子,410,mei2-zi,nr
門拱,3,men2-gong3,n
沒慢,3,mei2-man4,v
麥德林,8,mai4-de2-lin2,nr
木馬計,2,mu4-ma3-ji4,nr
名旦,35,ming2-dan4,n
美女壁紙,3,mei3-nv3-bi4-zhi3,n
馬建忠,7,ma3-jian4-zhong1,nr
某地,146,mou3-di4,r
墨西哥灣,167,mo4-xi1-ge1-wan1,ns
民主權利,3,min2-zhu3-quan2-li4,n
沒裡沒外,3,mei2-li3-mei2-wai4,l
莫迪康,3,mo4-di2-kang1,nr
敏捷,443,min3-jie2,a
猛力一擊,3,meng3-li4-yi1-ji1,n
面市,31,mian4-shi4,n
馬如流水,3,ma3-ru2-liu2-shui3,i
沒好氣,3,mei2-hao3-qi4,l
磨磚對縫,4,mo2-zhuan1-dui4-feng4,n
夢態,3,meng4-tai4,n
毛里塔尼亞伊斯蘭共和國,4,mao2-li3-ta3-ni2-ya4-yi1-si1-lan2-gong4-he2-guo2,ns
馬伊利,3,ma3-yi1-li4,nr
慕容盛,2,mu4-rong2-sheng4,nr
目瞪口呆,444,mu4-deng4-kou3-dai1,i
馬氏體,25,ma3-shi4-ti3,nr
幕僚,580,mu4-liao2,n
馬爾扎,2,ma3-er3-zha1,nr
馬鳴著,2,ma3-ming2-zhe,nr
馬來稀亞,3,ma3-lai2-xi1-ya4,nr
米萬鍾,4,mi3-wan4-zhong1,nr
馬馳騁,3,ma3-chi2-cheng3,nr
模塊號,3,mo2-kuai4-hao4,n
馬東,9,ma3-dong1,ns
姆博瑪,3,mu3-bo2-ma3,nrt
木瓦,3,mu4-wa3,nr
莫吉廖夫,3,mo4-ji2-liao4-fu1,nr
每試必中,3,mei3-shi4-bi4-zhong1,l
夢牽魂繞,7,meng4-qian1-hun2-rao4,i
慕容復素,2,mu4-rong2-fu4-su4,l
磨洗,5,mo2-xi3,v
磨刀機,3,mo2-dao1-ji1,n
明解,2,ming2-jie3,v
馬頭牆,3,ma3-tou2-qiang2,nr
牡丹皮,4,mu3-dan1-pi2,n
麵包樹,3,mian4-bao1-shu4,n
母乳餵養,3,mu3-ru3-wei4-yang3,vn
穆木天,3,mu4-mu4-tian1,nr
棉套,9,mian2-tao4,n
滿洞群,3,man3-dong4-qun2,nr
民俗,521,min2-su2,n
謎題,3,mi2-ti2,n
密而不宣,3,mi4-er2-bu4-xuan1,i
馬尼亞,22,ma3-ni2-ya4,ns
綿竹縣,4,mian2-zhu2-xian4,ns
木樁,124,mu4-zhuang1,n
馬燕紅,4,ma3-yan4-hong2,nr
明末農民,3,ming2-mo4-nong2-min2,nr
馬甲,63,ma3-jia3,nr
瑪麗娜,11,ma3-li4-na4,nr
冒天下之大不韙,32,mao4-tian1-xia4-zhi1-da4-bu4-wei3,i
毛坑,3,mao2-keng1,n
目無下塵,3,mu4-wu2-xia4-chen2,i
目瞪舌彊,3,mu4-deng4-she2-jiang4,v
茫然不解,41,mang2-ran2-bu4-jie3,l
馬繼前,5,ma3-ji4-qian2,nr
黴乾菜,3,mei2-qian2-cai4,v
馬朱羅,3,ma3-zhu1-luo2,nr
莫非,1353,mo4-fei1,ns
慢速度,3,man4-su4-du4,n
馬如遊,2,ma3-ru2-you2,nr
牡荊葉,3,mu3-jing1-ye4,ns
茅臺酒,54,mao2-tai2-jiu3,n
蒙特利,3,meng2-te4-li4,ns
蠻子,195,man2-zi,n
描述語言,3,miao2-shu4-yu3-yan2,n
馬法通,9,ma3-fa3-tong1,nr
美國中央情報局,32,mei3-guo2-zhong1-yang1-qing2-bao4-ju2,nt
馬軍步,4,ma3-jun1-bu4,nr
猛漲,42,meng3-zhang3,v
門急診,3,men2-ji2-zhen3,j
美好理想,3,mei3-hao3-li3-xiang3,n
模特大賽,3,mo2-te4-da4-sai4,nz
美飾,2,mei3-shi4,n
冥晦,3,ming2-hui4,a
民生國計,3,min2-sheng1-guo2-ji4,l
木心,3,mu4-xin1,n
沒治了,3,mei2-zhi4-le,l
美聲唱法,3,mei3-sheng1-chang4-fa3,n
鳴鼓,3,ming2-gu3,n
滿清帝國,3,man3-qing1-di4-guo2,ns
毛蚴,3,mao2-you4,n
迷天大罪,7,mi2-tian1-da4-zui4,nz
門樞,3,men2-shu1,n
免費參觀,3,mian3-fei4-can1-guan1,n
瞄中,3,miao2-zhong1,nz
溟,27,ming2,g
馬中關五,3,ma3-zhong1-guan1-wu3,nr
民意代表,3,min2-yi4-dai4-biao3,n
鳴炮,20,ming2-pao4,n
邁向,172,mai4-xiang4,v
買通,30,mai3-tong1,v
蒙山縣,4,meng2-shan1-xian4,ns
馬上傳,2,ma3-shang4-chuan2,nr
民膏民脂,3,min2-gao1-min2-zhi1,n
穆宗皇帝,10,mu4-zong1-huang2-di4,nr
磨電燈,3,mo2-dian4-deng1,n
閔方諸,2,min3-fang1-zhu1,nr
毛妹妹,2,mao2-mei4-mei4,nr
瞞來瞞去,3,man2-lai2-man2-qu4,i
美芹之獻,3,mei3-qin2-zhi1-xian4,nr
木器廠,3,mu4-qi4-chang3,n
貿易組織,3,mao4-yi4-zu3-zhi1,n
冪函數,3,mi4-han2-shu4,n
馬纓杜鵑,3,ma3-ying1-du4-juan1,nr
莫特爾,4,mo4-te4-er3,nr
明後天,12,ming2-hou4-tian1,t
明顯增強,9,ming2-xian3-zeng1-qiang2,nr
冒險,856,mao4-xian3,n
慢性輻照,3,man4-xing4-fu2-zhao4,n
盲文,14,mang2-wen2,n
木爾坦,11,mu4-er3-tan3,nr
麻札塔,2,ma2-zha2-ta3,nr
帽狀結構,3,mao4-zhuang4-jie2-gou4,n
芒寒色正,3,mang2-han2-se4-zheng4,i
馬紮裡沙里夫,3,ma3-za1-li3-sha1-li3-fu1,nrt
馬快,3,ma3-kuai4,d
媽,5014,ma1,n
美西律,3,mei3-xi1-lv4,ns
磨嘰,7,mo2-ji1,n
民智未開,3,min2-zhi4-wei4-kai1,i
麻薯,3,ma2-shu3,n
忙忙,3,mang2-mang2,d
木頭疙瘩,3,mu4-tou2-ge1-da1,l
貓熊,4,mao1-xiong2,n
明城牆,3,ming2-cheng2-qiang2,nr
孟師叔,3,meng4-shi1-shu1,nr
明叔去,2,ming2-shu1-qu4,nr
麻豆腐,5,ma2-dou4-fu,n
迷魂,48,mi2-hun2,n
猛刺,3,meng3-ci4,v
木裡,8,mu4-li3,n
明霞島,3,ming2-xia2-dao3,nr
芒硝,73,mang2-xiao1,n
木菠蘿,5,mu4-bo1-luo2,n
沒準頭,3,mei2-zhun3-tou2,l
麻卵石,3,ma2-luan3-shi2,nr
民食,15,min2-shi2,n
麥哲侖,2,mai4-zhe2-lun2,nr
棉販子,2,mian2-fan4-zi,n
沒骨頭,3,mei2-gu3-tou2,l
門面活,3,men2-mian4-huo2,n
蒙巴薩港,6,meng2-ba1-sa4-gang3,ns
每窯,3,mei3-yao2,nz
民俗風情,3,min2-su2-feng1-qing2,n
馬投唐,2,ma3-tou2-tang2,nr
目下十行,3,mu4-xia4-shi2-hang2,n
嬤,2,ma1,zg
繆文遠,4,mou2-wen2-yuan3,nr
罵天咒地,3,ma4-tian1-zhou4-de,z
孟春祈,128,meng4-chun1-qi2,nr
馬海春,2,ma3-hai3-chun1,nr
眉稜,3,mei2-leng2,n
命婦,56,ming4-fu4,n
門修練,2,men2-xiu1-lian4,nr
廟殿,3,miao4-dian4,n
摩洛哥,500,mo2-luo4-ge1,ns
摩爾熱容,3,mo2-er3-re4-rong2,nz
密封膠,3,mi4-feng1-jiao1,n
馬佑,3,ma3-you4,nrfg
魔法石,3,mo2-fa3-shi2,n
木糖醇,107,mu4-tang2-chun2,n
梅州網,3,mei2-zhou1-wang3,nz
