chinese,frequency,pinyin,posseg
中生,3,zhong1-sheng1,nt
扎吉,3,zha1-ji2,nrt
朱格朱,4,zhu1-ge2-zhu1,nr
閘子,3,zha2-zi,n
自覺,1798,zi4-jue2,d
紙老虎,46,zhi3-lao3-hu3,n
遭害,3,zao1-hai4,v
中老年,72,zhong1-lao3-nian2,j
政府首腦,3,zheng4-fu3-shou3-nao3,n
鍾宜淳,5,zhong1-yi2-chun2,nr
肇慶市,30,zhao4-qing4-shi4,ns
指要,3,zhi3-yao4,v
張碧玉,2,zhang1-bi4-yu4,nr
造粒,4,zao4-li4,n
轉登,3,zhuan3-deng1,v
真性,45,zhen1-xing4,n
周作民,3,zhou1-zuo4-min2,nr
知恥近乎,3,zhi1-chi3-jin4-hu1,i
知難行易,3,zhi1-nan2-xing2-yi4,l
長街,123,zhang3-jie1,ns
樟子鬆,13,zhang1-zi-song1,n
鑽出,3,zuan1-chu1,v
折線,13,zhe2-xian4,n
重扼,3,zhong4-e4,l
葬儀,10,zang4-yi2,n
吱吱嘎嘎,10,zhi1-zhi1-ga1-ga1,o
中國科技館,11,zhong1-guo2-ke1-ji4-guan3,nt
子進關,3,zi-jin4-guan1,nr
中戲,9,zhong1-xi4,nt
子攀山,4,zi-pan1-shan1,nr
自信不疑,3,zi4-xin4-bu4-yi2,l
組織者,219,zu3-zhi1-zhe3,n
責任狀,22,ze2-ren4-zhuang4,n
中胚質層,3,zhong1-pei1-zhi4-ceng2,n
戰鬥出動,3,zhan4-dou4-chu1-dong4,n
植入體,2,zhi2-ru4-ti3,n
周行逢,7,zhou1-xing2-feng2,nr
再好沒有,3,zai4-hao3-mei2-you3,i
增溼作用,3,zeng1-shi1-zuo4-yong4,n
製陶,112,zhi4-tao2,n
中桅,3,zhong1-wei2,n
賬頁,3,zhang4-ye4,n
招連發,2,zhao1-lian2-fa1,j
賑救,3,zhen4-jiu4,v
張國華,3,zhang1-guo2-hua2,nr
專題評測,3,zhuan1-ti2-ping2-ce4,i
召租,3,zhao4-zu1,v
住院費,26,zhu4-yuan4-fei4,n
直快,19,zhi2-kuai4,v
諸公,69,zhu1-gong1,nr
值錢,417,zhi2-qian2,v
張乘風,3,zhang1-cheng2-feng1,nr
中國教育部,5,zhong1-guo2-jiao4-yu4-bu4,nt
牂,30,zang1,zg
遮天蔽日,41,zhe1-tian1-bi4-ri4,i
諸天,5,zhu1-tian1,m
扎西崗,4,zha1-xi1-gang3,ns
棕竹,3,zong1-zhu2,n
宗教畫,15,zong1-jiao4-hua4,n
周曉鷗,4,zhou1-xiao3-ou1,nr
貯運,16,zhu4-yun4,v
張小紅,2,zhang1-xiao3-hong2,nr
專用箱,3,zhuan1-yong4-xiang1,n
張海麗,314,zhang1-hai3-li4,nr
隻身,103,zhi1-shen1,v
戰五勝,3,zhan4-wu3-sheng4,nr
主權,2129,zhu3-quan2,n
竹節蟲,15,zhu2-jie2-chong2,n
鄒容,50,zou1-rong2,nr
長方,37,zhang3-fang1,n
指數值,4,zhi3-shu4-zhi2,n
藏族,1887,zang4-zu2,nz
啫喱,3,zhe3-li2,n
支桿,3,zhi1-gan3,n
遵循原則,3,zun1-xun2-yuan2-ze2,ns
粘滯,41,zhan1-zhi4,v
志在必得,61,zhi4-zai4-bi4-dei3,i
戰鷹型,2,zhan4-ying1-xing2,n
終言,3,zhong1-yan2,n
中廣網,3,zhong1-guang3-wang3,nz
張敬安,2,zhang1-jing4-an1,nr
篆體,12,zhuan4-ti3,n
噪聲控制,3,zao4-sheng1-kong4-zhi4,n
棗林,15,zao3-lin2,ns
直挺挺,115,zhi2-ting3-ting3,z
自敘,24,zi4-xu4,v
諸多元,2,zhu1-duo1-yuan2,m
嫧,7,ze2,zg
卓別林,28,zhuo2-bie2-lin2,nr
中青年,166,zhong1-qing1-nian2,j
紫金山,35,zi3-jin1-shan1,nr
自傳式,3,zi4-chuan2-shi4,l
祝鶴筆,2,zhu4-he4-bi3,nr
囑咐,999,zhu3-fu4,v
這一下,800,zhe4-yi1-xia4,l
枝杈,42,zhi1-cha4,n
遮風避雨,3,zhe1-feng1-bi4-yu3,l
張香帥,8,zhang1-xiang1-shuai4,nr
整球,3,zheng3-qiu2,n
佔有率,59,zhan4-you3-lv4,n
照著,42,zhao4-zhe,v
真跡,79,zhen1-ji1,n
佔婆,7,zhan4-po2,nr
整到,3,zheng3-dao4,v
指關節,25,zhi3-guan1-jie2,n
軸漿,3,zhou2-jiang1,n
張貼標語,3,zhang1-tie1-biao1-yu3,nr
鐘面,5,zhong1-mian4,n
之死靡他,3,zhi1-si3-mi2-ta1,n
智能型,13,zhi4-neng2-xing2,n
中局,3,zhong1-ju2,j
自辦式,3,zi4-ban4-shi4,l
遮不住,3,zhe1-bu2-zhu4,v
珠海航展,3,zhu1-hai3-hang2-zhan3,nz
指節,26,zhi3-jie2,n
中國海關,46,zhong1-guo2-hai3-guan1,nt
自艾,3,zi4-yi4,n
扎卡里,3,zha1-ka3-li3,nrt
紫膠蟲,46,zi3-jiao1-chong2,n
痣,165,zhi4,n
中飯,28,zhong1-fan4,n
追源溯流,3,zhui1-yuan2-su4-liu2,i
職分,141,zhi2-fen1,n
招是攬非,3,zhao1-shi4-lan3-fei1,l
張鯨情,2,zhang1-jing1-qing2,nr
中方,1408,zhong1-fang1,f
澤及枯骨,3,ze2-ji2-ku1-gu3,n
中堅力量,3,zhong1-jian1-li4-liang4,n
中前場,27,zhong1-qian2-chang3,n
撞個滿懷,3,zhuang4-ge4-man3-huai2,n
摘豔薰香,3,zhai1-yan4-xun1-xiang1,l
住總集團,2,zhu4-zong3-ji2-tuan2,nt
罪孽深重,45,zui4-nie4-shen1-zhong4,i
賊禿,3,zei2-tu1,z
再不然,3,zai4-bu4-ran2,d
走後門,77,zou3-hou4-men2,n
再現,501,zai4-xian4,v
只害,3,zhi3-hai4,v
追敘,4,zhui1-xu4,v
芝加哥市,7,zhi1-jia1-ge1-shi4,ns
眨巴,127,zha3-ba1,v
折下去,3,zhe2-xia4-qu4,v
滯納,3,zhi4-na4,v
智光禪師,3,zhi4-guang1-chan2-shi1,nr
雜陳,40,za2-chen2,n
嘴快舌長,3,zui3-kuai4-she2-zhang3,n
只是,4875,zhi3-shi4,c
走走,366,zou3-zou3,v
造物主,26,zao4-wu4-zhu3,n
中越國界,3,zhong1-yue4-guo2-jie4,n
章太炎,75,zhang1-tai4-yan2,nr
長庚紀念,3,zhang3-geng1-ji4-nian4,nr
髒物,27,zang1-wu4,n
造次行事,3,zao4-ci4-xing2-shi4,v
髒字,27,zang1-zi4,n
阻礙交通,3,zu3-ai4-jiao1-tong1,n
治療率,5,zhi4-liao2-lv4,n
專項經費,3,zhuan1-xiang4-jing1-fei4,n
裝進,3,zhuang1-jin4,v
臧霸渡,2,zang1-ba4-du4,nr
逐宕失返,3,zhu2-dang4-shi1-fan3,l
中國西藏自治區,40,zhong1-guo2-xi1-cang2-zi4-zhi4-qu1,ns
趙匡贏,2,zhao4-kuang1-ying2,nr
周英傑,30,zhou1-ying1-jie2,nr
梓,448,zi3,nrt
總結性,29,zong3-jie2-xing4,n
紙灰,32,zhi3-hui1,n
眾流歸海,3,zhong4-liu2-gui1-hai3,i
站穩立場,3,zhan4-wen3-li4-chang3,n
自立早報,3,zi4-li4-zao3-bao4,i
主軸電機,3,zhu3-zhou2-dian4-ji1,n
張春枝,2,zhang1-chun1-zhi1,nr
鑿井,37,zao2-jing3,n
裝腔作勢,89,zhuang1-qiang1-zuo4-shi4,n
豬籠草,12,zhu1-long2-cao3,n
志堅行苦,3,zhi4-jian1-xing2-ku3,i
真宗朝,2,zhen1-zong1-chao2,nr
祖班納,3,zu3-ban1-na4,nr
之旁,3,zhi1-pang2,f
逐層,32,zhu2-ceng2,d
湛山,6,zhan4-shan1,ns
卓進財,2,zhuo2-jin4-cai2,nr
中西合璧,9,zhong1-xi1-he2-bi4,ns
芝罘島,5,zhi1-fu2-dao3,ns
斬將刈旗,3,zhan3-jiang1-yi4-qi2,vn
扎穿,3,zha1-chuan1,v
智利隊,35,zhi4-li4-dui4,n
中國演出家協會,2,zhong1-guo2-yan3-chu1-jia1-xie2-hui4,nt
自力黴素,3,zi4-li4-mei2-su4,n
暫記,3,zan4-ji4,v
照相簿,4,zhao4-xiang4-bu4,n
主視,3,zhu3-shi4,b
終盤,7,zhong1-pan2,n
撞倒,68,zhuang4-dao4,v
雜交稻,14,za2-jiao1-dao4,n
總預算,10,zong3-yu4-suan4,l
真人版,3,zhen1-ren2-ban3,n
祖至孫,3,zu3-zhi4-sun1,nr
掌中含,2,zhang3-zhong1-han2,nr
駐外使館,3,zhu4-wai4-shi3-guan3,nt
子阿魯,2,zi-a1-lu3,nr
子宜叔,5,zi-yi2-shu1,nr
寨裡,163,zhai4-li3,n
紫文微,2,zi3-wen2-wei1,nr
攢著,3,zan3-zhe,v
自重自愛,3,zi4-zhong4-zi4-ai4,l
雜貨,112,za2-huo4,n
長筒襪子,3,zhang3-tong3-wa4-zi,n
硃砂,369,zhu1-sha1,nr
紫川寧,3,zi3-chuan1-ning2,nr
戰久鬥,2,zhan4-jiu3-dou4,n
眾寡懸殊,22,zhong4-gua3-xuan2-shu1,i
智能狂拼,3,zhi4-neng2-kuang2-pin1,nr
拙荊,31,zhuo1-jing1,n
自相魚肉,3,zi4-xiang1-yu2-rou4,i
中長波,3,zhong1-zhang3-bo1,ns
眾多人口,3,zhong4-duo1-ren2-kou3,m
致賀,12,zhi4-he4,v
罩墊,3,zhao4-dian4,n
指路卡,9,zhi3-lu4-qia3,n
載出,3,zai4-chu1,v
執棒,9,zhi2-bang4,n
諸語言,10,zhu1-yu3-yan2,nr
張士義,2,zhang1-shi4-yi4,nr
中國娃娃,3,zhong1-guo2-wa2-wa2,n
張安國,3,zhang1-an1-guo2,ns
紫綬金章,3,zi3-shou4-jin1-zhang1,nr
作怒,3,zuo4-nu4,v
知曉率,11,zhi1-xiao3-lv4,n
自愛自重,3,zi4-ai4-zi4-zhong4,i
中國軍力,3,zhong1-guo2-jun1-li4,nt
真果,2,zhen1-guo3,n
張元柳,3,zhang1-yuan2-liu3,nr
帚子,3,zhou3-zi,n
轉化,3673,zhuan3-hua4,v
照學,3,zhao4-xue2,n
趙小蘭,3,zhao4-xiao3-lan2,nr
齋宿,3,zhai1-su4,v
摺紙機,3,zhe2-zhi3-ji1,n
朱全忠,27,zhu1-quan2-zhong1,nr
正鹽,6,zheng4-yan2,n
直衝,3,zhi2-chong1,v
朱大昀,2,zhu1-da4-yun2,nr
炸麻花,3,zha4-ma2-hua1,n
宗正,10,zong1-zheng4,nr
作船,3,zuo4-chuan2,n
張寧竟,2,zhang1-ning2-jing4,nr
資本週轉,3,zi1-ben3-zhou1-zhuan3,n
張信哲,7,zhang1-xin4-zhe2,nr
種植義齒,3,zhong3-zhi2-yi4-chi3,n
遵而不失,3,zun1-er2-bu4-shi1,l
在押,49,zai4-ya1,v
長夜難眠,3,zhang3-ye4-nan2-mian2,l
自測,30,zi4-ce4,vn
札,524,zha2,zg
佐丹奴,3,zuo3-dan1-nu2,nr
鄭天挺,29,zheng4-tian1-ting3,nr
朱甍碧瓦,3,zhu1-meng2-bi4-wa3,nr
棧容量,3,zhan4-rong2-liang4,n
主持會議,3,zhu3-chi2-hui4-yi4,n
終場哨,2,zhong1-chang3-shao4,n
沾益,4,zhan1-yi4,v
撞壞,3,zhuang4-huai4,v
濁世,6,zhuo2-shi4,n
枕盒天線,3,zhen3-he2-tian1-xian4,n
嘴脣,1247,zui3-chun2,n
鄭二公子,8,zheng4-er4-gong1-zi,nr
朱麗婭,3,zhu1-li4-ya4,nr
職業服,3,zhi2-ye4-fu2,n
棗樹林,3,zao3-shu4-lin2,ns
支索帆,3,zhi1-suo3-fan1,nr
周口店遺址博物館,7,zhou1-kou3-dian4-yi2-zhi3-bo2-wu4-guan3,ns
趙敏身,8,zhao4-min3-shen1,nr
製造輿論,3,zhi4-zao4-yu2-lun4,l
妯娌,48,zhou2-li,n
制單,3,zhi4-dan1,n
只雞斗酒,3,zhi3-ji1-dou4-jiu3,i
奏表,3,zou4-biao3,n
種羊,2,zhong3-yang2,n
知音難覓,3,zhi1-yin1-nan2-mi4,l
自然規律,92,zi4-ran2-gui1-lv4,l
閘刀開關,3,zha2-dao1-kai1-guan1,ns
政者,35,zheng4-zhe3,n
長期化,5,zhang3-qi1-hua4,l
蔗作,3,zhe4-zuo4,n
中國海,28,zhong1-guo2-hai3,ns
趙樹凱,2,zhao4-shu4-kai3,nr
侄媳婦,14,zhi2-xi2-fu4,n
只訂,3,zhi3-ding4,v
自勵,27,zi4-li4,v
作風民主,3,zuo4-feng1-min2-zhu3,n
政大,3,zheng4-da4,j
至正,252,zhi4-zheng4,d
軸功率,3,zhou2-gong1-lv4,n
桌子,2047,zhuo1-zi,n
只多不少,3,zhi3-duo1-bu4-shao3,d
張三楓,2,zhang1-san1-feng1,nr
柱腳,3,zhu4-jiao3,n
章句之徒,3,zhang1-ju4-zhi1-tu2,n
主控室,3,zhu3-kong4-shi4,n
之軀,3,zhi1-qu1,n
正確方向,3,zheng4-que4-fang1-xiang4,n
周瑞發,3,zhou1-rui4-fa1,nr
粘花惹草,3,zhan1-hua1-re3-cao3,vn
自種,3,zi4-zhong3,r
扎卡維,3,zha1-ka3-wei2,nr
註冊費,8,zhu4-ce4-fei4,n
章德皇后,2,zhang1-de2-huang2-hou4,nr
債券市場,3,zhai4-quan4-shi4-chang3,n
賬本兒,3,zhang4-ben3-er2,n
抓出去,3,zhua1-chu1-qu4,v
種天然,2,zhong3-tian1-ran2,nr
字源,7,zi4-yuan2,n
張木兒,3,zhang1-mu4-er2,nr
政研室,4,zheng4-yan2-shi4,n
轉折性,10,zhuan3-zhe2-xing4,n
中套,13,zhong1-tao4,nz
張相公,10,zhang1-xiang4-gong1,nr
眾寡,3,zhong4-gua3,n
掙掉,3,zheng1-diao4,v
張其昀,3,zhang1-qi2-yun2,nr
主動軸,3,zhu3-dong4-zhou2,n
宗教,5982,zong1-jiao4,n
座充,3,zuo4-chong1,v
粘牢,3,zhan1-lao2,n
總目錄,3,zong3-mu4-lu4,n
砧木,38,zhen1-mu4,n
裝修費,4,zhuang1-xiu1-fei4,n
直衝橫撞,3,zhi2-chong1-heng2-zhuang4,i
鄭李輝,256,zheng4-li3-hui1,nr
執法長老,3,zhi2-fa3-zhang3-lao3,n
壯懷激烈,12,zhuang4-huai2-ji1-lie4,i
張子房,3,zhang1-zi3-fang2,nr
趙謙見,2,zhao4-qian1-jian4,nr
朱溫滅,8,zhu1-wen1-mie4,nr
遭逢,226,zao1-feng2,v
中流,78,zhong1-liu2,n
中國空軍,158,zhong1-guo2-kong1-jun1,nt
正太路,2,zheng4-tai4-lu4,nz
住家,43,zhu4-jia1,n
衠,4,zhun1,zg
爭先發言,3,zheng1-xian1-fa1-yan2,i
藻思,3,zao3-si1,n
自產自銷,9,zi4-chan3-zi4-xiao1,l
紫菜,84,zi3-cai4,n
周公致,3,zhou1-gong1-zhi4,nr
佐羅,3,zuo3-luo2,nrt
徵兵制,28,zheng1-bing1-zhi4,v
主打,90,zhu3-da3,n
智勇足,7,zhi4-yong3-zu2,nr
支隊長,144,zhi1-dui4-zhang3,n
瓚,3,zan4,zg
鄭東煥,3,zheng4-dong1-huan4,nr
祖大壽,212,zu3-da4-shou4,nr
徵闢,47,zheng1-pi4,v
抓舉,34,zhua1-ju3,v
中國道教協會,7,zhong1-guo2-dao4-jiao4-xie2-hui4,nt
趙漢善,3,zhao4-han4-shan4,nr
鎮民大會,3,zhen4-min2-da4-hui4,nt
中型車,3,zhong1-xing2-che1,n
整形草坪,3,zheng3-xing2-cao3-ping2,n
子官,2,zi-guan1,n
治癒率,53,zhi4-yu4-lv4,l
朱國治,4,zhu1-guo2-zhi4,nr
主重音,3,zhu3-zhong4-yin1,n
左右盤,2,zuo3-you4-pan2,m
震響,30,zhen4-xiang3,vn
終始一貫,3,zhong1-shi3-yi1-guan4,nr
遵時,3,zun1-shi2,ns
製為,3,zhi4-wei4,v
造言生事,3,zao4-yan2-sheng1-shi4,l
稚小,3,zhi4-xiao3,a
掌葉木,2,zhang3-ye4-mu4,nr
支柱性,12,zhi1-zhu4-xing4,n
租用費,3,zu1-yong4-fei4,n
自作,3,zi4-zuo4,vn
阻礙,785,zu3-ai4,v
種畜場,5,zhong3-chu4-chang3,n
真多,3,zhen1-duo1,d
在此一舉,32,zai4-ci3-yi1-ju3,i
重慶江北機場,2,zhong4-qing4-jiang1-bei3-ji1-chang3,ns
重磅,39,zhong4-bang4,n
捉上來,3,zhuo1-shang4-lai2,l
周寶珠,11,zhou1-bao3-zhu1,nr
戰皆捷,7,zhan4-jie1-jie2,nr
桌面圖標,3,zhuo1-mian4-tu2-biao1,n
長林豐草,3,zhang3-lin2-feng1-cao3,nz
諸山之,2,zhu1-shan1-zhi1,nr
執柯作伐,3,zhi2-ke1-zuo4-fa2,i
作出反應,3,zuo4-chu1-fan3-ying1,n
啄蟲,3,zhuo2-chong2,n
種子休眠,3,zhong3-zi-xiu1-mian2,nr
正方,168,zheng4-fang1,n
中括號,10,zhong1-kuo4-hao4,nz
住院治療,3,zhu4-yuan4-zhi4-liao2,n
中國中央政府,12,zhong1-guo2-zhong1-yang1-zheng4-fu3,nt
造輿論,3,zao4-yu2-lun4,l
自珍,14,zi4-zhen1,b
舴艋,2,ze2-meng3,n
張志敬,4,zhang1-zhi4-jing4,nr
終端區,3,zhong1-duan1-qu1,nr
腫,6,zhong3,zg
子明保,4,zi-ming2-bao3,nr
醉歌,3,zui4-ge1,n
重水復,3,zhong4-shui3-fu4,l
張學軍,3,zhang1-xue2-jun1,nr
中西區,2,zhong1-xi1-qu1,ns
佔全洲,91,zhan4-quan2-zhou1,nr
指雞罵狗,2,zhi3-ji1-ma4-gou3,i
莊輝明,2,zhuang1-hui1-ming2,nr
踵跡相接,3,zhong3-ji1-xiang1-jie1,i
終點線,3,zhong1-dian3-xian4,m
朱家,93,zhu1-jia1,nrfg
自誤誤人,3,zi4-wu4-wu4-ren2,l
長鬚鯨,5,zhang3-xu1-jing1,nr
子程序,12,zi-cheng2-xu4,n
硃砂痣,3,zhu1-sha1-zhi4,n
諸貝勒,10,zhu1-bei4-lei1,nr
紩,42,zhi4,zg
正確軌道,3,zheng4-que4-gui3-dao4,n
助餉,3,zhu4-xiang3,n
終竟,2,zhong1-jing4,d
中間層,19,zhong1-jian1-ceng2,n
針角,3,zhen1-jiao3,n
智障,5,zhi4-zhang4,n
詐降,54,zha4-jiang4,v
長芽,3,zhang3-ya2,n
中國共產主義青年團,71,zhong1-guo2-gong4-chan3-zhu3-yi4-qing1-nian2-tuan2,nt
醉醺醺,47,zui4-xun1-xun1,z
做夢,492,zuo4-meng4,v
資中,10,zi1-zhong1,n
裝修網,3,zhuang1-xiu1-wang3,n
壯健,64,zhuang4-jian4,a
灼熱,143,zhuo2-re4,z
制丸機,3,zhi4-wan2-ji1,n
直播站,3,zhi2-bo1-zhan4,n
張順大,2,zhang1-shun4-da4,nr
諸豪傑,2,zhu1-hao2-jie2,nr
重兵把守,3,zhong4-bing1-ba3-shou3,n
宰者,2,zai3-zhe3,n
張曙光,12,zhang1-shu3-guang1,nr
周伯信,55,zhou1-bo2-xin4,nr
重載,55,zhong4-zai4,v
指著,2192,zhi3-zhe,v
真成了,3,zhen1-cheng2-le,l
稚女,3,zhi4-nv3,n
肇新,2,zhao4-xin1,ns
質量關,7,zhi4-liang4-guan1,n
莊重,606,zhuang1-zhong4,a
肇州縣,2,zhao4-zhou1-xian4,ns
長明燈,29,zhang3-ming2-deng1,n
章典制,3,zhang1-dian3-zhi4,nr
祝枝山,6,zhu4-zhi1-shan1,nr
中篇,44,zhong1-pian1,b
債各有主,4,zhai4-ge4-you3-zhu3,i
中央常委,3,zhong1-yang1-chang2-wei3,nt
之死靡二,3,zhi1-si3-mi2-er4,i
自淨,3,zi4-jing4,a
周生賢,3,zhou1-sheng1-xian2,nr
專用車輛,3,zhuan1-yong4-che1-liang4,n
張履祥,3,zhang1-lv3-xiang2,nr
作出評價,3,zuo4-chu1-ping2-jia4,n
在思想上,3,zai4-si1-xiang3-shang4,l
自由之石,3,zi4-you2-zhi1-shi2,i
抓圖,3,zhua1-tu2,v
專情,3,zhuan1-qing2,n
周克芹,2,zhou1-ke4-qin2,nr
張雪杉,7,zhang1-xue3-shan1,nr
智分舵,3,zhi4-fen1-duo4,n
陣地失守,3,zhen4-de-shi1-shou3,n
中游網,3,zhong1-you2-wang3,nz
至理明言,3,zhi4-li3-ming2-yan2,l
棕色,341,zong1-se4,n
中央細胞,3,zhong1-yang1-xi4-bao1,n
總的講,4,zong3-de-jiang3,c
真實度,2,zhen1-shi2-du4,l
準,3672,zhun3,v
制種,12,zhi4-zhong3,n
震古爍今,7,zhen4-gu3-shuo4-jin1,i
沚,11,zhi3,zg
招遠縣,5,zhao1-yuan3-xian4,nr
朱厚磐,128,zhu1-hou4-pan2,nr
張建國,13,zhang1-jian4-guo2,nr
征途,156,zheng1-tu2,n
整體優勢,3,zheng3-ti3-you1-shi4,n
重襯,3,zhong4-chen4,n
坐轎子,3,zuo4-jiao4-zi,n
長老派,10,zhang3-lao3-pai4,n
周生生,3,zhou1-sheng1-sheng1,nr
贅字,3,zhui4-zi4,n
制罐,3,zhi4-guan4,n
中垂線,3,zhong1-chui2-xian4,n
鎮坪縣,3,zhen4-ping2-xian4,ns
製作,4804,zhi4-zuo4,vn
沾腥,3,zhan1-xing1,i
挓,16,zha1,zg
重整,147,zhong4-zheng3,vn
戰友情,2,zhan4-you3-qing2,n
職份,3,zhi2-fen4,n
質量獎,5,zhi4-liang4-jiang3,n
祖訓,32,zu3-xun4,n
再也不是,3,zai4-ye3-bu2-shi4,l
止謗,3,zhi3-bang4,v
展映,2,zhan3-ying4,v
舟船,3,zhou1-chuan2,n
氈襯,3,zhan1-chen4,n
災難深重,31,zai1-nan2-shen1-zhong4,l
葬儀社,3,zang4-yi2-she4,n
阻塞住,3,zu3-se4-zhu4,v
作案動機,3,zuo4-an4-dong4-ji1,n
祝聖寺,3,zhu4-sheng4-si4,nr
真言,157,zhen1-yan2,n
左躍開,3,zuo3-yue4-kai1,nr
正旦,65,zheng1-dan4,d
宗海山,2,zong1-hai3-shan1,nr
周刑統,2,zhou1-xing2-tong3,nr
衷心,253,zhong1-xin1,n
專車接送,3,zhuan1-che1-jie1-song4,n
祖湛然,2,zu3-zhan4-ran2,nr
中國企業家協會,3,zhong1-guo2-qi3-ye4-jia1-xie2-hui4,nt
賺過去,3,zhuan4-guo4-qu4,v
折衷方案,3,zhe2-zhong1-fang1-an4,n
長噸,6,zhang3-dun1,n
準譜,2,zhun3-pu3,n
漲大,3,zhang3-da4,j
作惡,96,zuo4-e4,v
侄孫,51,zhi2-sun1,n
氈毯,3,zhan1-tan3,n
真格,18,zhen1-ge2,n
遵守,1982,zun1-shou3,v
種豬場,7,zhong3-zhu1-chang3,n
直路,8,zhi2-lu4,n
張員外,9,zhang1-yuan2-wai4,nr
抓藥,14,zhua1-yao4,v
主席團,1561,zhu3-xi2-tuan2,n
莊大田,2,zhuang1-da4-tian2,nr
主播臺,3,zhu3-bo1-tai2,n
朱虛侯,9,zhu1-xu1-hou2,nr
張珏任,2,zhang1-jue2-ren4,nr
趙小銳,3,zhao4-xiao3-rui4,nr
周森鋒,256,zhou1-sen1-feng1,nr
支鏈,52,zhi1-lian4,n
逐影隨波,3,zhu2-ying3-sui2-bo1,i
中爪哇,14,zhong1-zhao3-wa1,nrt
張文秀,13,zhang1-wen2-xiu4,nr
朱雀,176,zhu1-que4,nr
自查報告,3,zi4-cha2-bao4-gao4,n
自儀,4,zi4-yi2,n
拯救,522,zheng3-jiu4,v
智軟選,7,zhi4-ruan3-xuan3,nr
枝節性,3,zhi1-jie2-xing4,n
仲冬,7,zhong4-dong1,nr
這筆,755,zhe4-bi3,r
墜體,3,zhui4-ti3,n
張燈結綵,48,zhang1-deng1-jie2-cai3,i
祖母,252,zu3-mu3,nr
扎伊爾,259,zha1-yi1-er3,nrt
裝甲車,489,zhuang1-jia3-che1,n
竹亭,13,zhu2-ting2,nz
諸如此例,3,zhu1-ru2-ci3-li4,i
張墩兒,2,zhang1-dun1-er2,nr
浙省,3,zhe4-sheng3,ns
鑽堅研微,3,zuan1-jian1-yan2-wei1,n
中北路,3,zhong1-bei3-lu4,ns
珠翠之珍,3,zhu1-cui4-zhi1-zhen1,i
重設鍵,3,zhong4-she4-jian4,n
罩衣,10,zhao4-yi1,n
租售,4,zu1-shou4,v
站級,3,zhan4-ji2,n
織就,20,zhi1-jiu4,n
週轉箱,3,zhou1-zhuan3-xiang1,n
卓絕,170,zhuo2-jue2,nr
中曾根,3,zhong1-ceng2-gen1,nr
造紙工業,3,zao4-zhi3-gong1-ye4,n
撞車,36,zhuang4-che1,v
重慶力帆隊,24,zhong4-qing4-li4-fan1-dui4,n
直播間,13,zhi2-bo1-jian1,n
轉捩點,3,zhuan3-lie4-dian3,n
症候群,3,zheng4-hou4-qun2,n
智子疑鄰,3,zhi4-zi-yi2-lin2,n
中譯英,3,zhong1-yi4-ying1,nr
轉場,30,zhuan3-chang3,n
自由寶島,3,zi4-you2-bao3-dao3,n
斟滿,3,zhen1-man3,v
直言正諫,3,zhi2-yan2-zheng4-jian4,i
注重質量,3,zhu4-zhong4-zhi4-liang4,n
照喝,3,zhao4-he1,v
走光圖,3,zou3-guang1-tu2,n
卓有,17,zhuo2-you3,v
戰鬥化,3,zhan4-dou4-hua4,n
整齊清潔,3,zheng3-qi2-qing1-jie2,z
竹根,12,zhu2-gen1,nz
篆刻家,27,zhuan4-ke4-jia1,n
主表,3,zhu3-biao3,n
裝孫子,23,zhuang1-sun1-zi,n
眾人皆醉,3,zhong4-ren2-jie1-zui4,i
軸角,3,zhou2-jiao3,n
做做飯,4,zuo4-zuo4-fan4,v
紮成,3,za1-cheng2,v
砸傷,13,za2-shang1,v
脂肪腺,3,zhi1-fang2-xian4,n
章含之,22,zhang1-han2-zhi1,nr
主產品,6,zhu3-chan3-pin3,n
章句小儒,3,zhang1-ju4-xiao1-ru2,n
專有名稱,2,zhuan1-you3-ming2-cheng1,n
裝不下,3,zhuang1-bu4-xia4,v
針式,4,zhen1-shi4,n
著錄,238,zhe-lu4,n
祖訓嚴,2,zu3-xun4-yan2,nr
早勢壘,3,zao3-shi4-lei3,i
置評,22,zhi4-ping2,v
偵聽器,3,zhen1-ting1-qi4,n
作宅,3,zuo4-zhai2,n
正規化子,3,zheng4-gui1-hua4-zi,l
轉用,33,zhuan3-yong4,v
總該,3,zong3-gai1,v
正面,1678,zheng4-mian4,ad
澤羅伯,3,ze2-luo2-bo2,nr
站進來,3,zhan4-jin4-lai2,l
皺,1256,zhou4,v
中美,3,zhong1-mei3,ns
甄試,3,zhen1-shi4,v
直屬單位,3,zhi2-shu3-dan1-wei4,n
置諸度外,3,zhi4-zhu1-du4-wai4,i
棗仁,3,zao3-ren2,n
長虹橋,2,zhang3-hong2-qiao2,ns
攢集,3,zan3-ji2,v
驟起,46,zhou4-qi3,v
朱育理,2,zhu1-yu4-li3,nr
置諸腦後,3,zhi4-zhu1-nao3-hou4,l
諸家詞,3,zhu1-jia1-ci2,nr
止血鉗,3,zhi3-xue4-qian2,n
自流灌溉,10,zi4-liu2-guan4-gai4,l
扎糊,2,zha1-hu2,a
中江村,3,zhong1-jiang1-cun1,ns
坐法,3,zuo4-fa3,v
轉彎半徑,3,zhuan3-wan1-ban4-jing4,i
掌握主動,3,zhang3-wo4-zhu3-dong4,n
鄭新瑋,3,zheng4-xin1-wei3,nrfg
妝模作樣,3,zhuang1-mo2-zuo4-yang4,n
