chinese,frequency,pinyin,posseg
鼓起如簧,3,gu3-qi3-ru2-huang2,i
瓜瓤,6,gua1-rang2,n
過慮,48,guo4-lv4,v
關聯詞,6,guan1-lian2-ci2,n
掛拍,3,gua4-pai1,v
拐角處,33,guai3-jiao3-chu4,n
郭嘉入,2,guo1-jia1-ru4,nr
國之臣,5,guo2-zhi1-chen2,nr
傀異,3,gui1-yi4,n
郭祥忙,6,guo1-xiang2-mang2,nr
官覺,3,guan1-jue2,n
過繼,45,guo4-ji4,d
格沃茲,2,ge2-wo4-zi1,nr
古爾本,2,gu3-er3-ben3,ns
刮痧,56,gua1-sha1,vn
郭可盈,3,guo1-ke3-ying2,nr
固定設備,3,gu4-ding4-she4-bei4,n
膏腴之地,3,gao1-yu2-zhi1-di4,v
郭啟光,6,guo1-qi3-guang1,nr
館藏,97,guan3-cang2,ns
廣告辭,3,guang3-gao4-ci2,nz
鬼魅,95,gui3-mei4,n
光亮度,12,guang1-liang4-du4,n
故作神祕,3,gu4-zuo4-shen2-mi4,n
高考及格,3,gao1-kao3-ji2-ge2,n
貢薩格,2,gong4-sa4-ge2,nr
耕作機,7,geng1-zuo4-ji1,n
顧齊平,16,gu4-qi2-ping2,nr
關過,3,guan1-guo4,p
郭師叔,8,guo1-shi1-shu1,nr
高佬,3,gao1-lao3,nz
高明市,2,gao1-ming2-shi4,ns
鬼哭,3,gui3-ku1,v
古拉特,3,gu3-la1-te4,nr
關關雎,3,guan1-guan1-ju1,nr
廣勝寺,4,guang3-sheng4-si4,nr
辜濂松,6,gu1-lian2-song1,nr
骨頭節兒,3,gu3-tou2-jie2-er2,n
高峰論壇,3,gao1-feng1-lun4-tan2,n
官廷,3,guan1-ting2,n
共軸,3,gong4-zhou2,n
高閣,123,gao1-ge2,nr
國家知識產權局,27,guo2-jia1-zhi1-shi2-chan3-quan2-ju2,nt
灌滿,3,guan4-man3,v
廣寧衛,3,guang3-ning2-wei4,nr
戈列曼,2,ge1-lie4-man4,nr
戈維岑,2,ge1-wei2-cen2,nr
割襟之盟,3,ge1-jin1-zhi1-meng2,i
概率距離,3,gai4-lv4-ju4-li2,n
管件,13,guan3-jian4,n
過亞丁,2,guo4-ya4-ding1,nr
郭靖單,3,guo1-jing4-dan1,nr
高峰期,167,gao1-feng1-qi1,n
國地稅,3,guo2-de-shui4,j
歌樂山,4,ge1-le4-shan1,n
貢米,5,gong4-mi3,n
國家公安部,6,guo2-jia1-gong1-an1-bu4,nt
工廠區,19,gong1-chang3-qu1,n
幹版,3,gan4-ban3,v
根朽枝枯,3,gen1-xiu3-zhi1-ku1,i
甘之如薺,3,gan1-zhi1-ru2-ji4,n
郭振東,7,guo1-zhen4-dong1,nr
耿萬鍾,74,geng3-wan4-zhong1,nr
共價半徑,3,gong4-jia4-ban4-jing4,l
夠打,3,gou4-da3,v
肛門口,3,gang1-men2-kou3,n
骨刺,25,gu3-ci4,n
光坦,3,guang1-tan3,a
廣陽區,6,guang3-yang2-qu1,ns
岡山縣,5,gang1-shan1-xian4,ns
關鍵部位,3,guan1-jian4-bu4-wei4,n
幹練,153,gan4-lian4,a
恭祝,54,gong1-zhu4,v
干涉級,3,gan1-she4-ji2,n
甘鏡,2,gan1-jing4,n
功夫過硬,3,gong1-fu1-guo4-ying4,i
高頻率,3,gao1-pin2-lv4,n
國子生,3,guo2-zi-sheng1,nr
歌鶯舞燕,3,ge1-ying1-wu3-yan4,n
贛,697,gan4,ns
過夏,3,guo4-xia4,t
貫顧奮戟,3,guan4-gu4-fen4-ji3,i
歸附,260,gui1-fu4,v
工齡,103,gong1-ling2,n
郭祥呵,2,guo1-xiang2-he1,nr
供求平衡,3,gong1-qiu2-ping2-heng2,i
固定設置,4,gu4-ding4-she4-zhi4,n
鞏縣,42,gong3-xian4,ns
歸終,3,gui1-zhong1,v
拱手相讓,3,gong3-shou3-xiang1-rang4,l
輥子,3,gun3-zi,n
根管口,3,gen1-guan3-kou3,n
甘泉縣,3,gan1-quan2-xian4,ns
光譜測量,3,guang1-pu3-ce4-liang4,n
關廣富,257,guan1-guang3-fu4,nr
購貨單,2,gou4-huo4-dan1,n
高速緩存,4,gao1-su4-huan3-cun2,nr
故事員,3,gu4-shi4-yuan2,n
鬼物,3,gui3-wu4,n
共賺,3,gong4-zhuan4,v
鞏留野,3,gong3-liu2-ye3,nr
工技學院,3,gong1-ji4-xue2-yuan4,n
灌醉,34,guan4-zui4,vn
攻不破,3,gong1-bu4-po4,v
共學,3,gong4-xue2,n
敢擺,3,gan3-bai3,n
高梁,88,gao1-liang2,nr
高階層,3,gao1-jie1-ceng2,n
刮目相待,3,gua1-mu4-xiang1-dai4,i
關令尹,2,guan1-ling4-yin3,nr
關禁,2,guan1-jin4,v
詭詐,35,gui3-zha4,a
改俗遷風,3,gai3-su2-qian1-feng1,i
感到痛心,3,gan3-dao4-tong4-xin1,i
固有質量,3,gu4-you3-zhi4-liang4,l
廣船,5,guang3-chuan2,nz
耕作制度,3,geng1-zuo4-zhi4-du4,n
高檔禮品,3,gao1-dang4-li3-pin3,l
高段,3,gao1-duan4,n
高腳屋,5,gao1-jiao3-wu1,n
該項,282,gai1-xiang4,r
國產軟件,3,guo2-chan3-ruan3-jian4,l
管理網絡,7,guan3-li3-wang3-luo4,n
弓上射,2,gong1-shang4-she4,nr
感覺,7767,gan3-jue2,n
管理控制,8,guan3-li3-kong4-zhi4,n
溝造,3,gou1-zao4,v
光學鏡片,3,guang1-xue2-jing4-pian4,n
工技,3,gong1-ji4,n
廣東隊,16,guang3-dong1-dui4,nt
港北區,3,gang3-bei3-qu1,ns
關露,109,guan1-lu4,v
郭靖教,4,guo1-jing4-jiao4,nr
珙縣,8,gong3-xian4,ns
各間,3,ge4-jian1,r
鋼砂,3,gang1-sha1,n
幹腐病,2,gan4-fu3-bing4,n
鞏俐,13,gong3-li4,nr
寡嫂,21,gua3-sao3,n
各種各樣,726,ge4-zhong3-ge4-yang4,l
灌河,12,guan4-he2,ns
關勝寨,2,guan1-sheng4-zhai4,nr
國軍,209,guo2-jun1,n
狗蝨,3,gou3-shi1,v
故官,9,gu4-guan1,n
蓋頭,50,gai4-tou2,n
蓋爾人,5,gai4-er3-ren2,nrt
該死,189,gai1-si3,v
公共廣播,3,gong1-gong4-guang3-bo1,l
貢唐倉,3,gong4-tang2-cang1,nr
鬼子姜,3,gui3-zi-jiang1,nr
郭祥皺,3,guo1-xiang2-zhou4,nr
高爾頓,20,gao1-er3-dun4,nr
管足孔,2,guan3-zu2-kong3,n
供選擇,3,gong1-xuan3-ze2,l
杆形卡環,3,gan1-xing2-ka3-huan2,nz
共棲,3,gong4-qi1,b
國共,778,guo2-gong4,j
國際要聞,3,guo2-ji4-yao4-wen2,n
廣髮卡,3,guang3-fa4-ka3,nr
拱抱,3,gong3-bao4,v
根腐病,4,gen1-fu3-bing4,n
過是其伺,3,guo4-shi4-qi2-ci4,v
龔意田,3,gong1-yi4-tian2,nr
各樣,47,ge4-yang4,r
谷主之,2,gu3-zhu3-zhi1,nr
個人衛生,3,ge4-ren2-wei4-sheng1,n
國際服飾,3,guo2-ji4-fu2-shi4,n
工商學院,3,gong1-shang1-xue2-yuan4,nt
工業分散,3,gong1-ye4-fen1-san3,n
格奧爾基,7,ge2-ao4-er3-ji1,nrt
故宅,7,gu4-zhai2,n
蓋天軍,3,gai4-tian1-jun1,nr
貴溪市,3,gui4-xi1-shi4,ns
貢生,13,gong4-sheng1,n
郭靖亦,3,guo1-jing4-yi4,nr
灌死,3,guan4-si3,v
功首罪魁,3,gong1-shou3-zui4-kui2,n
高票,3,gao1-piao4,n
改出,3,gai3-chu1,v
公休,13,gong1-xiu1,v
縞紵之交,3,gao3-zhu4-zhi1-jiao1,n
古書,196,gu3-shu1,n
管長達,2,guan3-zhang3-da2,nr
過人之處,3,guo4-ren2-zhi1-chu4,l
共生礦,11,gong4-sheng1-kuang4,n
馘,7,guo2,g
灌唱片,3,guan4-chang4-pian4,n
股級,6,gu3-ji2,n
幹校,76,gan4-xiao4,n
高斯型,2,gao1-si1-xing2,nr
公積金,556,gong1-ji1-jin1,n
公用信息,3,gong1-yong4-xin4-xi1,n
弓調馬服,3,gong1-diao4-ma3-fu2,nr
拱墅區,3,gong3-shu4-qu1,ns
高要縣,6,gao1-yao4-xian4,ns
規模宏大,3,gui1-mo2-hong2-da4,l
倌,95,guan1,g
共軛像,3,gong4-e4-xiang4,n
谷種,13,gu3-zhong3,n
高利貨,3,gao1-li4-huo4,n
骨盆,98,gu3-pen2,n
故意傷害,3,gu4-yi4-shang1-hai4,n
關,7068,guan1,v
高檔,705,gao1-dang4,b
工作者,925,gong1-zuo4-zhe3,n
僱傭兵,54,gu4-yong1-bing1,n
歌德爾,3,ge1-de2-er3,nrt
高陂,3,gao1-bei1,ns
溝口,38,gou1-kou3,n
拱路,3,gong3-lu4,n
格威特,8,ge2-wei1-te4,nr
甘寧引,4,gan1-ning2-yin3,nr
觀寺,3,guan1-si4,n
崗警,3,gang3-jing3,n
惃,4,gun3,zg
攻堅能力,3,gong1-jian1-neng2-li4,n
股價,951,gu3-jia4,n
公孫止落,2,gong1-sun1-zhi3-luo4,n
高唐,9,gao1-tang2,nr
國家藥監局,72,guo2-jia1-yao4-jian1-ju2,nt
灌於,3,guan4-yu2,v
國家至上,3,guo2-jia1-zhi4-shang4,l
固實壓縮,3,gu4-shi2-ya1-suo1,l
貴陽市,83,gui4-yang2-shi4,ns
官劉軍,3,guan1-liu2-jun1,nr
怪現狀,3,guai4-xian4-zhuang4,n
過氧化,15,guo4-yang3-hua4,n
敢勸,3,gan3-quan4,v
格鬥類,3,ge2-dou4-lei4,n
過癢,3,guo4-yang3,v
國防科技大學,9,guo2-fang2-ke1-ji4-da4-xue2,nt
掛一掛,3,gua4-yi1-gua4,v
關有,3,guan1-you3,v
公牛,201,gong1-niu2,n
溝回,6,gou1-hui2,v
古文明,3,gu3-wen2-ming2,nr
更勝一籌,36,geng4-sheng4-yi1-chou2,i
過君亭,3,guo4-jun1-ting2,nr
郭祥才,4,guo1-xiang2-cai2,nr
股票買賣,3,gu3-piao4-mai3-mai4,l
改往,3,gai3-wang3,v
廣開門路,2,guang3-kai1-men2-lu4,ns
寡脫氧,3,gua3-tuo1-yang3,n
骨幹教師,3,gu3-gan4-jiao4-shi1,n
供種,5,gong1-zhong3,n
工作犬,3,gong1-zuo4-quan3,n
果類,3,guo3-lei4,n
股東,8174,gu3-dong1,n
古文,368,gu3-wen2,nr
工讀生,7,gong1-du2-sheng1,n
戈寶權,6,ge1-bao3-quan2,nr
肝臟,587,gan1-zang4,n
掛包,10,gua4-bao1,v
個人住房,3,ge4-ren2-zhu4-fang2,n
官衙,56,guan1-ya2,n
宮闈,50,gong1-wei2,nr
官家,1230,guan1-jia1,n
工作狂,21,gong1-zuo4-kuang2,l
工辦,8,gong1-ban4,j
格羅夫,12,ge2-luo2-fu1,nr
攻苦茹酸,3,gong1-ku3-ru2-suan1,i
葛洲壩,372,ge2-zhou1-ba4,ns
穀艙,3,gu3-cang1,n
夠酷感,3,gou4-ku4-gan3,l
過玉娘,2,guo4-yu4-niang2,nr
公開招標,3,gong1-kai1-zhao1-biao1,n
公債券,16,gong1-zhai4-quan4,n
關勞,3,guan1-lao2,n
各章,33,ge4-zhang1,r
孤獨鰥寡,3,gu1-du2-guan1-gua3,v
更多,2,geng4-duo1,d
骨寒毛豎,3,gu3-han2-mao2-shu4,i
鬼尊,6,gui3-zun1,n
國力,373,guo2-li4,n
公文紙,3,gong1-wen2-zhi3,n
剛出生,3,gang1-chu1-sheng1,i
工貿結合,3,gong1-mao4-jie2-he2,l
甘河子,2,gan1-he2-zi,nr
過河,249,guo4-he2,n
拐賣,34,guai3-mai4,v
寡慾,20,gua3-yu4,n
孤憤,3,gu1-fen4,a
關兵,2,guan1-bing1,n
購匯,69,gou4-hui4,n
估計不足,3,gu1-ji4-bu4-zu2,v
供求矛盾,3,gong1-qiu2-mao2-dun4,l
光雲,6,guang1-yun2,n
工業區位,3,gong1-ye4-qu1-wei4,n
過玉賓,5,guo4-yu4-bin1,nr
擱起來,3,ge1-qi3-lai2,v
歌唱劇,3,ge1-chang4-ju4,n
根源,783,gen1-yuan2,n
革命者,181,ge2-ming4-zhe3,n
感生電流,2,gan3-sheng1-dian4-liu2,n
古龍,20,gu3-long2,nr
國富民豐,3,guo2-fu4-min2-feng1,nz
該判何罪,3,gai1-pan4-he2-zui4,nz
膏盲之病,3,gao1-mang2-zhi1-bing4,n
鬼形怪狀,3,gui3-xing2-guai4-zhuang4,i
觀光旅行,3,guan1-guang1-lv3-xing2,n
官僚化,13,guan1-liao2-hua4,n
胍,94,gua1,g
官功曹,2,guan1-gong1-cao2,nr
趕出來,3,gan3-chu1-lai2,v
過滎陽,2,guo4-xing2-yang2,nr
關進去,3,guan1-jin4-qu4,v
格呂菲,2,ge2-lv3-fei1,nr
過濃,3,guo4-nong2,nz
共形溶液,3,gong4-xing2-rong2-ye4,n
鞈,283,ge2,zg
攻防戰,9,gong1-fang2-zhan4,n
古斯曼,6,gu3-si1-man4,nr
宮制,3,gong1-zhi4,n
光視蛋白,3,guang1-shi4-dan4-bai2,n
庚基,3,geng1-ji1,nz
各具特色,254,ge4-ju4-te4-se4,l
高技能,3,gao1-ji4-neng2,n
過濾芯,3,guo4-lv4-xin1,n
國鼎立,2,guo2-ding3-li4,nr
公族中,2,gong1-zu2-zhong1,n
改書,3,gai3-shu1,v
光燦燦,13,guang1-can4-can4,z
國防論,3,guo2-fang2-lun4,n
共和派,50,gong4-he2-pai4,n
個人感覺,3,ge4-ren2-gan3-jue2,n
官屬,3,guan1-shu3,n
骨碎補,3,gu3-sui4-bu3,i
乖乖仔,3,guai1-guai1-zai3,ns
宮景華,3,gong1-jing3-hua2,nr
疳積,16,gan1-ji1,n
該刊,63,gai1-kan1,r
古屋傳奇,3,gu3-wu1-chuan2-qi2,nr
高青,3,gao1-qing1,nr
僱傭觀點,3,gu4-yong1-guan1-dian3,l
甘蔗,692,gan1-zhe4,n
過後,611,guo4-hou4,t
皈,47,gui1,v
關脈,2,guan1-mai4,n
廣道,6,guang3-dao4,ns
功能集,2,gong1-neng2-ji2,n
公告價格,3,gong1-gao4-jia4-ge2,n
歸檔,169,gui1-dang4,v
汩汩,92,gu3-gu3,o
光碟讀頭,3,guang1-die2-du2-tou2,n
寡婦,431,gua3-fu4,n
獷悍,7,guang3-han4,a
國鐵,6,guo2-tie3,n
胳,22,ge1,zg
骨塔,3,gu3-ta3,n
廣雅書局,2,guang3-ya3-shu1-ju2,nt
鴰,52,gua1,x
甘居下游,3,gan1-ju1-xia4-you2,nr
公引,3,gong1-yin3,n
工廠用電,3,gong1-chang3-yong4-dian4,n
公孫止聽,2,gong1-sun1-zhi3-ting1,nr
公孫止正,2,gong1-sun1-zhi3-zheng4,nr
刮過去,3,gua1-guo4-qu4,i
工礦區,42,gong1-kuang4-qu1,n
高階,55,gao1-jie1,nr
光復會,44,guang1-fu4-hui4,nt
告官,18,gao4-guan1,v
工商聯,72,gong1-shang1-lian2,j
工農區,8,gong1-nong2-qu1,n
古代漢語,3,gu3-dai4-han4-yu3,nz
古廟中,4,gu3-miao4-zhong1,nr
宮燈,874,gong1-deng1,n
更新改造,3,geng1-xin1-gai3-zao4,l
國內法,84,guo2-nei4-fa3,n
郭忠恕,2,guo1-zhong1-shu4,nr
鬼氣沖天,3,gui3-qi4-chong1-tian1,i
工作記憶,3,gong1-zuo4-ji4-yi4,n
改打,3,gai3-da3,v
綱要,385,gang1-yao4,n
高世之智,3,gao1-shi4-zhi1-zhi4,nr
光導管,3,guang1-dao3-guan3,n
狗吃屎,18,gou3-chi1-shi3,n
古城,1664,gu3-cheng2,ns
稿約,3,gao3-yue1,n
顧崇廉,9,gu4-chong2-lian2,nr
葛巢甫,2,ge2-chao2-fu3,nr
國民政府軍事委員會,59,guo2-min2-zheng4-fu3-jun1-shi4-wei3-yuan2-hui4,nt
弓箭,422,gong1-jian4,n
葛石柱,3,ge2-shi2-zhu4,nr
高秀敏,4,gao1-xiu4-min3,nr
過期未付,3,guo4-qi1-wei4-fu4,n
固本,15,gu4-ben3,a
宮密奏,2,gong1-mi4-zou4,nr
各隨其好,3,ge4-sui2-qi2-hao3,l
國有產權,3,guo2-you3-chan3-quan2,n
孤軍作戰,15,gu1-jun1-zuo4-zhan4,l
垙,69,guang1,zg
狗傍人勢,3,gou3-bang4-ren2-shi4,i
甘肅,1528,gan1-su4,ns
拐上去,3,guai3-shang3-qu4,i
孤男寡女,3,gu1-nan2-gua3-nv3,i
敢,7965,gan3,v
各縣,253,ge4-xian4,r
古人,1270,gu3-ren2,n
櫜弓戢矢,3,gao1-gong1-ji2-shi3,nr
葛利普,6,ge2-li4-pu3,nr
高平市,3,gao1-ping2-shi4,ns
革舊鼎新,3,ge2-jiu4-ding3-xin1,i
宮腔鏡,11,gong1-qiang1-jing4,nr
灌溉區,9,guan4-gai4-qu1,n
貴港,7,gui4-gang3,ns
官傳旨,4,guan1-chuan2-zhi3,nr
觀察學習,3,guan1-cha2-xue2-xi2,n
鉤深極奧,3,gou1-shen1-ji2-ao4,n
鼓譟聲,2,gu3-zao4-sheng1,l
感到煩悶,3,gan3-dao4-fan2-men4,n
感受性,3,gan3-shou4-xing4,n
谷主終,2,gu3-zhu3-zhong1,nr
蓋然性,3,gai4-ran2-xing4,n
趕不上趟,3,gan3-bu4-shang4-tang4,v
高山仰之,3,gao1-shan1-yang3-zhi1,i
弓影杯蛇,3,gong1-ying3-bei1-she2,n
光表,3,guang1-biao3,n
灌反,3,guan4-fan3,v
古在希,16,gu3-zai4-xi1,nr
高州市,3,gao1-zhou1-shi4,ns
過激,85,guo4-ji1,v
官召郭,2,guan1-zhao4-guo1,nr
鈣庫,3,gai4-ku4,n
汞化物,3,gong3-hua4-wu4,n
閤府,3,ge2-fu3,n
恭敬不如從命,13,gong1-jing4-bu4-ru2-cong2-ming4,i
哏,26,gen2,v
葛劍雄,5,ge2-jian4-xiong2,nr
冠接,3,guan1-jie1,v
廣譜抗,5,guang3-pu3-kang4,nr
格羅,30,ge2-luo2,nrt
跟隨者,5,gen1-sui2-zhe3,n
郭襄發,3,guo1-xiang1-fa1,nr
桂公公,50,gui4-gong1-gong1,nr
公孫康,11,gong1-sun1-kang1,nr
個人文集,3,ge4-ren2-wen2-ji2,n
國僑辦,3,guo2-qiao2-ban4,nt
購銷員,3,gou4-xiao1-yuan2,n
故人之意,3,gu4-ren2-zhi1-yi4,i
廣豐,4,guang3-feng1,ns
貴賓席,6,gui4-bin1-xi2,n
公子嘉,4,gong1-zi-jia1,nr
公孫止得,2,gong1-sun1-zhi3-de2,nr
干係,365,gan4-xi4,n
灌頂,51,guan4-ding3,n
感抗,3,gan3-kang4,v
剛性,131,gang1-xing4,n
格外,1290,ge2-wai4,d
缸外,3,gang1-wai4,n
贛東,6,gan4-dong1,ns
趕不回來,3,gan3-bu4-hui2-lai2,i
過電壓,91,guo4-dian4-ya1,n
高樹勳,3,gao1-shu4-xun1,nr
狗盜雞啼,3,gou3-dao4-ji1-ti2,n
格子,162,ge2-zi,n
管彥忠,9,guan3-yan4-zhong1,nr
灌迷湯,3,guan4-mi2-tang1,l
蓋世英雄,2,gai4-shi4-ying1-xiong2,nr
棺材店,2,guan1-cai2-dian4,n
古村群,2,gu3-cun1-qun2,nr
隔聲,61,ge2-sheng1,n
棍兒茶,3,gun4-er2-cha2,n
古運河,2,gu3-yun4-he2,ns
古話,38,gu3-hua4,n
干卿底事,3,gan1-qing1-di3-shi4,i
蓋格,3,gai4-ge2,nrt
郭祥轉,4,guo1-xiang2-zhuan3,nr
國家外匯管理局,23,guo2-jia1-wai4-hui4-guan3-li3-ju2,nt
古銅,34,gu3-tong2,n
過敏原,18,guo4-min3-yuan2,n
革風易俗,3,ge2-feng1-yi4-su2,n
哥倫比亞人,5,ge1-lun2-bi3-ya4-ren2,nrt
貫穿力,3,guan4-chuan1-li4,l
隔斷,102,ge2-duan4,v
功夫茶,6,gong1-fu1-cha2,n
各盟邦,3,ge4-meng2-bang1,i
歸根結底,177,gui1-gen1-jie2-di3,i
更年期,153,geng1-nian2-qi1,t
國界線,13,guo2-jie4-xian4,nz
櫃外,3,gui4-wai4,s
牱,320,ge1,zg
國子寺,2,guo2-zi-si4,nr
干支,116,gan1-zhi1,n
規劃師,273,gui1-hua4-shi1,n
廣河,2,guang3-he2,ns
感染性,81,gan3-ran3-xing4,n
港務,64,gang3-wu4,n
狗血淋頭,31,gou3-xue4-lin2-tou2,i
公民,12636,gong1-min2,n
高頻頭,2,gao1-pin2-tou2,n
僱到,3,gu4-dao4,v
軌道交通,9,gui3-dao4-jiao1-tong1,n
甘死如飴,3,gan1-si3-ru2-yi2,i
尷尬,1430,gan1-ga4,a
各排,3,ge4-pai2,v
郭曉霞,9,guo1-xiao3-xia2,nr
公開審判,3,gong1-kai1-shen3-pan4,n
關於軟件,2,guan1-yu2-ruan3-jian4,l
公公平平,3,gong1-gong1-ping2-ping2,n
滾,2737,gun3,v
稿,1438,gao3,ng
硅烷,20,gui1-wan2,nz
格洛弗,2,ge2-luo4-fu2,nr
高淳縣,2,gao1-chun2-xian4,nr
廣德,40,guang3-de2,ns
格堅皇帝,2,ge2-jian1-huang2-di4,nr
光電開關,3,guang1-dian4-kai1-guan1,nt
剛果,313,gang1-guo3,n
筦,43,guan3,zg
固如,3,gu4-ru2,c
滾槓,3,gun3-gang4,n
管狀,93,guan3-zhuang4,n
國際互借,3,guo2-ji4-hu4-jie4,i
隔距,3,ge2-ju4,n
宮,6360,gong1,nr
公平理論,3,gong1-ping2-li3-lun4,n
伽馬射線,2,ga1-ma3-she4-xian4,n
鼓動性,8,gu3-dong4-xing4,n
感人事蹟,3,gan3-ren2-shi4-ji1,n
格魯門,52,ge2-lu3-men2,nr
觀瀾,6,guan1-lan2,n
隔皮斷貨,3,ge2-pi2-duan4-huo4,n
狗食,3,gou3-shi2,n
高德曼,3,gao1-de2-man4,nr
膭,8,gui1,zg
廣東戲,3,guang3-dong1-xi4,nz
改善目前,2,gai3-shan4-mu4-qian2,i
孤孤獨獨,3,gu1-gu1-du2-du2,i
鬼出電入,3,gui3-chu1-dian4-ru4,n
概率密度,3,gai4-lv4-mi4-du4,n
割給,3,ge1-gei3,v
粓,60,gan1,zg
高唱,189,gao1-chang4,v
桂花香,3,gui4-hua1-xiang1,nr
各不相謀,3,ge4-bu4-xiang1-mou2,i
郭靖皺,2,guo1-jing4-zhou4,nr
規定性,69,gui1-ding4-xing4,n
購貨人,4,gou4-huo4-ren2,n
國奉聖,2,guo2-feng4-sheng4,nr
高益民,2,gao1-yi4-min2,nr
歸,3,gui1,zg
管扳子,3,guan3-ban1-zi,v
肝炎,308,gan1-yan2,n
工商企業界,4,gong1-shang1-qi3-ye4-jie4,n
瑰麗,96,gui1-li4,z
構亂,3,gou4-luan4,v
橄欖球賽,12,gan3-lan3-qiu2-sai4,n
管絃,3,guan3-xian2,vn
穀,2,gu3,zg
過境簽證,3,guo4-jing4-qian1-zheng4,n
個頭兒,25,ge4-tou2-er2,n
叧,127,gua3,zg
郭襄站,2,guo1-xiang1-zhan4,nr
狗兒爺,7,gou3-er2-ye2,nr
該不該,3,gai1-bu4-gai1,v
國防科,3,guo2-fang2-ke1,n
共切,3,gong4-qie4,d
國家科委,65,guo2-jia1-ke1-wei3,nt
根株牽連,3,gen1-zhu1-qian1-lian2,i
管制法,11,guan3-zhi4-fa3,n
共鳴管,3,gong4-ming2-guan3,n
公寓床,3,gong1-yu4-chuang2,n
旰食之勞,3,gan4-shi2-zhi1-lao2,i
郭襄騎,2,guo1-xiang1-qi2,nr
郭襄夜,2,guo1-xiang1-ye4,nr
耕者,3,geng1-zhe3,n
沽酒,3,gu1-jiu3,v
孤苦伶丁,3,gu1-ku3-ling2-ding1,i
干犯,13,gan1-fan4,n
告捷,68,gao4-jie2,v
觀察團,36,guan1-cha2-tuan2,n
國家稅收,2,guo2-jia1-shui4-shou1,n
攻起,3,gong1-qi3,v
乖順,6,guai1-shun4,a
觥籌,3,gong1-chou2,i
骨成形瓣,3,gu3-cheng2-xing2-ban4,n
郭襄伸,4,guo1-xiang1-shen1,nr
固有頻率,3,gu4-you3-pin2-lv4,n
硅肺,25,gui1-fei4,n
庚醜,3,geng1-chou3,m
給定,105,gei3-ding4,v
光送不賣,3,guang1-song4-bu4-mai4,l
甘心情願,23,gan1-xin1-qing2-yuan4,i
搆陷,3,gou4-xian4,vn
滾進,3,gun3-jin4,v
酤,18,gu1,g
工商銀行,3,gong1-shang1-yin2-xing2,j
幹不了,79,gan4-bu4-liao3,l
公之尊,2,gong1-zhi1-zun1,nr
各取所長,3,ge4-qu3-suo3-zhang3,i
幹椰棗,4,gan4-ye1-zao3,n
勾取,3,gou1-qu3,v
工事,358,gong1-shi4,n
姑妄言之,3,gu1-wang4-yan2-zhi1,i
廣播員,6,guang3-bo1-yuan2,n
國建計劃,3,guo2-jian4-ji4-hua4,n
功業,203,gong1-ye4,n
歌風臺,2,ge1-feng1-tai2,n
規範市場,2,gui1-fan4-shi4-chang3,n
各次,3,ge4-ci4,r
國際網聯,7,guo2-ji4-wang3-lian2,nt
供住,3,gong1-zhu4,v
國建,3,guo2-jian4,nt
郭靖獨,2,guo1-jing4-du2,nr
隔別,3,ge2-bie2,d
搞來,3,gao3-lai2,v
公共衛生,3,gong1-gong4-wei4-sheng1,n
公倉,16,gong1-cang1,n
國家信息中心,13,guo2-jia1-xin4-xi1-zhong1-xin1,nt
崓,4,gu4,zg
股票軟件,3,gu3-piao4-ruan3-jian4,n
甘比爾,6,gan1-bi3-er3,ns
谷維素,2,gu3-wei2-su4,nr
鬼功神力,3,gui3-gong1-shen2-li4,i
過濾出來,3,guo4-lv4-chu1-lai2,n
共濟網,3,gong4-ji4-wang3,n
裹足,14,guo3-zu2,v
管護,11,guan3-hu4,vn
過譽,3,guo4-yu4,n
宮腔,39,gong1-qiang1,n
高一層,3,gao1-yi1-ceng2,b
功高蓋世,3,gong1-gao1-gai4-shi4,i
感覺神經,22,gan3-jue2-shen2-jing1,l
高興,5387,gao1-xing4,b
軌道車,3,gui3-dao4-che1,n
關東軍,218,guan1-dong1-jun1,nr
關懷面,3,guan1-huai2-mian4,nr
瓜子兒,6,gua1-zi-er2,n
館邸,3,guan3-di3,n
龜殼花,3,gui1-ke2-hua1,n
高門盧,2,gao1-men2-lu2,nr
干政,50,gan4-zheng4,n
舸,27,ge3,g
古曲,10,gu3-qu1,n
光交聯,3,guang1-jiao1-lian2,j
刮皮,3,gua1-pi2,n
戈本,2,ge1-ben3,n
寡鳧單鵠,3,gua3-fu2-dan1-hu2,nr
櫃上,3,gui4-shang4,s
共表達,3,gong4-biao3-da2,nz
工資改革,3,gong1-zi1-gai3-ge2,l
高科技化,3,gao1-ke1-ji4-hua4,j
耕食,3,geng1-shi2,n
貴處,31,gui4-chu4,n
紺,106,gan4,g
購自,3,gou4-zi4,v
工信處,288,gong1-xin4-chu4,n
高跳臺,3,gao1-tiao4-tai2,ns
管嚼侄,3,guan3-jue2-zhi2,n
高壓火炬,3,gao1-ya1-huo3-ju4,i
怪傑,18,guai4-jie2,n
公共電話,3,gong1-gong4-dian4-hua4,n
幹法,20,gan4-fa3,n
幹細胞,121,gan4-xi4-bao1,n
敢動,3,gan3-dong4,n
高射炮彈,3,gao1-she4-pao4-dan4,n
狗尾巴草,8,gou3-wei3-ba1-cao3,n
更合,3,geng4-he2,v
高起點,3,gao1-qi3-dian3,n
夠勁兒,3,gou4-jin4-er2,a
拐騙犯,3,guai3-pian4-fan4,n
果園鄉,4,guo3-yuan2-xiang1,n
