chinese,frequency,pinyin,posseg
靈智上人,3,ling2-zhi4-shang4-ren2,nr
樂戶,3,le4-hu4,n
靈川縣,5,ling2-chuan1-xian4,ns
林分改造,3,lin2-fen1-gai3-zao4,l
翋,19,la1,zg
劉漢元,3,liu2-han4-yuan2,nr
老鸛草,3,lao3-guan4-cao3,nr
六丈,6,liu4-zhang4,m
藍板,3,lan2-ban3,n
另一類,3,ling4-yi1-lei4,i
鄰頂點,3,lin2-ding3-dian3,n
老家人,35,lao3-jia1-ren2,nr
藍孔雀,3,lan2-kong3-que4,nr
聯通,437,lian2-tong1,nz
洛隆縣,3,luo4-long2-xian4,ns
梨酒,3,li2-jiu3,n
梨山賓館,3,li2-shan1-bin1-guan3,ns
論斷聯絡,3,lun4-duan4-lian2-luo4,n
路檢,3,lu4-jian3,v
流用,3,liu2-yong4,v
拉夫特,3,la1-fu1-te4,nrt
了,883634,le,ul
劉玄處,3,liu2-xuan2-chu4,nr
溜平,3,liu1-ping2,z
戀物癖,3,lian4-wu4-pi3,n
鸞歌鳳吹,3,luan2-ge1-feng4-chui1,i
廖藜壑,2,liao4-li2-he4,nr
臘腸狗,3,la4-chang2-gou3,n
拉古,282,la1-gu3,ns
漏失掉,3,lou4-shi1-diao4,v
樂甫波,6,le4-fu3-bo1,nr
練成,3,lian4-cheng2,v
蘭特,96,lan2-te4,nrt
勒拿河,41,le4-na2-he2,ns
柳南區,3,liu3-nan2-qu1,ns
零雜,3,ling2-za2,a
令人厭惡,3,ling4-ren2-yan4-e4,i
立遺囑,3,li4-yi2-zhu3,n
料理,569,liao4-li3,v
六道菜,3,liu4-dao4-cai4,n
黎川,3,li2-chuan1,ns
連楊誠,5,lian2-yang2-cheng2,nr
諒山省,3,liang4-shan1-sheng3,ns
兩千萬兩,4,liang3-qian1-wan4-liang3,m
臨界頻率,3,lin2-jie4-pin2-lv4,nz
藍花參,3,lan2-hua1-can1,nr
龍蛇,16,long2-she2,n
略作,60,lve4-zuo4,v
梨樹區,3,li2-shu4-qu1,ns
林姑娘房,2,lin2-gu1-niang2-fang2,nr
樓齡,3,lou2-ling2,n
垃圾處置,3,la1-ji1-chu4-zhi4,n
絡卻,3,luo4-que4,v
樑永強,5,liang2-yong3-qiang2,nr
龍泉鎮,3,long2-quan2-zhen4,ns
龍睛,3,long2-jing1,n
啦啦隊,9,la-la-dui4,n
樂凱膠片,3,le4-kai3-jiao1-pian4,n
令友,3,ling4-you3,n
盧西奧,4,lu2-xi1-ao4,nr
老城鎮,5,lao3-cheng2-zhen4,nr
老賊,3,lao3-zei2,n
鹿角膠,3,lu4-jiao3-jiao1,n
雷電,370,lei2-dian4,n
立領,9,li4-ling3,v
兩世為人,3,liang3-shi4-wei4-ren2,i
兩階,3,liang3-jie1,n
練武,218,lian4-wu3,nr
李福祥,4,li3-fu2-xiang2,nr
洛美,30,luo4-mei3,ns
老婆日記,3,lao3-po2-ri4-ji4,n
龍鳴劍,2,long2-ming2-jian4,nr
廉宜,3,lian2-yi2,a
淚流,3,lei4-liu2,n
李蘭芳,2,li3-lan2-fang1,nr
流星街,3,liu2-xing1-jie1,n
連續函數,31,lian2-xu4-han2-shu4,l
連衫裙,2,lian2-shan1-qun2,nr
龍泉縣,4,long2-quan2-xian4,ns
李雨桐,5,li3-yu3-tong2,nr
蘭蒂斯,3,lan2-di4-si1,nr
流金歲月,3,liu2-jin1-sui4-yue4,n
李三才,53,li3-san1-cai2,nr
連結線,3,lian2-jie2-xian4,l
裂合酶,3,lie4-he2-mei2,n
龍虎,59,long2-hu3,nr
連山灣,3,lian2-shan1-wan1,ns
洛裡亞,59,luo4-li3-ya4,ns
拉麵杯,3,la1-mian4-bei1,nz
劉貫道,2,liu2-guan4-dao4,nr
論題,468,lun4-ti2,n
剌,962,la2,zg
離子通道,3,li2-zi-tong1-dao4,n
劉鄉長,2,liu2-xiang1-zhang3,nr
廬山真面,2,lu2-shan1-zhen1-mian4,nz
林科院,10,lin2-ke1-yuan4,nr
劉崇部,2,liu2-chong2-bu4,nr
靈官廟,2,ling2-guan1-miao4,nr
聯繫業務,3,lian2-xi4-ye4-wu4,n
斂聚,2,lian3-ju4,v
魯勃極,2,lu3-bo2-ji2,nr
立身揚名,4,li4-shen1-yang2-ming2,i
麗而不媚,3,li4-er2-bu4-mei4,nr
蠟炬,3,la4-ju4,n
裡夫斯,3,li3-fu1-si1,nrt
鑾駕,34,luan2-jia4,n
螺旋槳,237,luo2-xuan2-jiang3,n
郎國滅,4,lang2-guo2-mie4,nr
樐,8,lu3,zg
零售,1397,ling2-shou4,vn
落下去,3,la4-xia4-qu4,v
麗色,2,li4-se4,n
劣跡昭彰,3,lie4-ji1-zhao1-zhang1,i
拉格爾,3,la1-ge2-er3,nr
烈焰騰空,3,lie4-yan4-teng2-kong1,i
兩棲作戰,3,liang3-qi1-zuo4-zhan4,l
蘭傑山,3,lan2-jie2-shan1,nr
老根據地,3,lao3-gen1-ju4-de,n
李福基,2,li3-fu2-ji1,nr
路通,23,lu4-tong1,nz
蘭州軍區,22,lan2-zhou1-jun1-qu1,ns
連柯夫,8,lian2-ke1-fu1,nr
鄰苯二酚,13,lin2-ben3-er4-fen1,nz
勞動權,4,lao2-dong4-quan2,n
糧改,3,liang2-gai3,j
亮度計,3,liang4-du4-ji4,n
磷蛋白,3,lin2-dan4-bai2,n
洛川,70,luo4-chuan1,ns
聾,272,long2,n
亂花漸欲迷人眼,2,luan4-hua1-jian4-yu4-mi2-ren2-yan3,i
倫潤明,16,lun2-run4-ming2,nr
裡萊斯,2,li3-lai2-si1,nrt
老槐樹,3,lao3-huai2-shu4,nr
李英輝,4,li3-ying1-hui1,nr
林藕初,194,lin2-ou3-chu1,nr
壘磚,3,lei3-zhuan1,n
隆重集會,3,long2-zhong4-ji2-hui4,nz
濾器,5,lv4-qi4,nz
李曉璐,3,li3-xiao3-lu4,nr
歷史潮流,3,li4-shi3-chao2-liu2,n
裡亞諾,3,li3-ya4-nuo4,nr
迾,23,lie4,zg
兩側,4863,liang3-ce4,f
利齒,12,li4-chi3,n
屢次,332,lv3-ci4,d
柳笛兒,5,liu3-di2-er2,nr
淚水汪汪,3,lei4-shui3-wang1-wang1,i
林家花園,3,lin2-jia1-hua1-yuan2,nr
劉絮雲,336,liu2-xu4-yun2,nr
羅布麻,13,luo2-bu4-ma2,nr
靈活,1444,ling2-huo2,a
立案率,3,li4-an4-lv4,n
溜冰場,3,liu1-bing1-chang3,n
騾馱子,3,luo2-tuo2-zi,v
烈女,37,lie4-nv3,n
留給,778,liu2-gei3,v
離子黴素,3,li2-zi-mei2-su4,n
老部,3,lao3-bu4,n
兩性空間,3,liang3-xing4-kong1-jian1,n
兩眼發呆,3,liang3-yan3-fa1-dai1,i
李貴妃,409,li3-gui4-fei1,nr
兩度,198,liang3-du4,m
聯翩而至,3,lian2-pian1-er2-zhi4,l
露骨,71,lu4-gu3,n
蘭甘亨,13,lan2-gan1-heng1,nr
涼山,46,liang2-shan1,ns
六甲,68,liu4-jia3,ns
禮品袋,3,li3-pin3-dai4,n
李富林,3,li3-fu4-lin2,nr
鹿子霖,805,lu4-zi-lin2,nr
老林嫂,31,lao3-lin2-sao3,nr
李開復,38,li3-kai1-fu4,nr
輪番上陣,3,lun2-fan1-shang4-zhen4,n
量熱器,3,liang4-re4-qi4,n
羅王爺,4,luo2-wang2-ye2,nr
輪詢,3,lun2-xun2,vn
雷音寺,34,lei2-yin1-si4,nr
俐齒伶牙,3,li4-chi3-ling2-ya2,i
李春年,3,li3-chun1-nian2,nr
柳五兒,3,liu3-wu3-er2,nr
龍形玉,4,long2-xing2-yu4,nr
鈴蘭苦苷,3,ling2-lan2-ku3-gan1,n
劉繼業,2,liu2-ji4-ye4,nr
轣轆,3,li4-lu4,v
令狐沖剛,2,ling2-hu2-chong1-gang1,nr
兩萬名,19,liang3-wan4-ming2,m
兩萬八千,2,liang3-wan4-ba1-qian1,m
磷脂酶,3,lin2-zhi1-mei2,n
連串,22,lian2-chuan4,n
李玉玲,18,li3-yu4-ling2,nr
樂安,43,le4-an1,nr
臨財不苟,3,lin2-cai2-bu4-gou3,i
令狐沖命,2,ling2-hu2-chong1-ming4,i
樓盤,169,lou2-pan2,n
磷化,8,lin2-hua4,n
列克星頓,5,lie4-ke4-xing1-dun4,nr
老街區,2,lao3-jie1-qu1,n
烙畫,10,lao4-hua4,n
卵胎生,3,luan3-tai1-sheng1,n
李凱爾,3,li3-kai3-er3,nr
掠去,3,lve4-qu4,v
氯,503,lv4,n
來鴻,2,lai2-hong2,nr
裡頭兒,3,li3-tou2-er2,nr
樂,3667,le4,a
燎髮摧枯,3,liao2-fa4-cui1-ku1,z
倆一,27,lia3-yi1,m
老遠,196,lao3-yuan3,nr
理頭,3,li3-tou2,n
羅圈椅,3,luo2-quan1-yi3,nr
劉小青,2,liu2-xiao3-qing1,nr
劉備聞,4,liu2-bei4-wen2,nr
練得心,2,lian4-de2-xin1,v
論劍,43,lun4-jian4,n
鹿兆謙,15,lu4-zhao4-qian1,nr
雷汞,7,lei2-gong3,n
率谷,3,lv4-gu3,v
浪潮,461,lang4-chao2,n
聯村,3,lian2-cun1,n
里亞蒂,9,li3-ya4-di4,nr
李姊姊,8,li3-zi3-zi3,nr
李福忙,3,li3-fu2-mang2,nr
老爾依,6,lao3-er3-yi1,nr
魯文佐,7,lu3-wen2-zuo3,nr
盧懷謙,2,lu2-huai2-qian1,nr
李嘉誠,65,li3-jia1-cheng2,nr
六月天,3,liu4-yue4-tian1,t
羅雪爾,18,luo2-xue3-er3,nr
零賣,4,ling2-mai4,vn
魯院長,2,lu3-yuan4-zhang3,nr
臨別贈言,3,lin2-bie2-zeng4-yan2,n
靈丘縣,6,ling2-qiu1-xian4,ns
犁杖,23,li2-zhang4,n
喇叭管,3,la3-ba1-guan3,n
李曉峰,2,li3-xiao3-feng1,nr
老土,20,lao3-tu3,n
落地窗,36,luo4-di4-chuang1,n
鋁礦,23,lv3-kuang4,n
李麗珍,3,li3-li4-zhen1,nr
來車,3,lai2-che1,n
羅門王,2,luo2-men2-wang2,nr
李秀英,3,li3-xiu4-ying1,nr
羅斯特,4,luo2-si1-te4,nr
癩瓜,3,lai4-gua1,n
領袖像,137,ling3-xiu4-xiang4,n
龍虎山,34,long2-hu3-shan1,nr
廊橋,15,lang2-qiao2,ns
雷介公,5,lei2-jie4-gong1,nr
蘭寧利,2,lan2-ning2-li4,nr
倆終生,2,lia3-zhong1-sheng1,m
兩件,729,liang3-jian4,m
老例,3,lao3-li4,n
六七丈,16,liu4-qi1-zhang4,m
連小命,3,lian2-xiao3-ming4,nr
萊文,6,lai2-wen2,nz
洛斯阿,2,luo4-si1-a1,ns
老所長,5,lao3-suo3-zhang3,n
類時矢量,3,lei4-shi2-shi3-liang4,vn
離體保存,3,li2-ti3-bao3-cun2,n
劉文治,3,liu2-wen2-zhi4,nr
鍊金術師,3,lian4-jin1-shu4-shi1,n
勞動改造,60,lao2-dong4-gai3-zao4,l
老套路,3,lao3-tao4-lu4,n
裡姆斯基,6,li3-mu3-si1-ji1,nrt
拉斯韋爾,4,la1-si1-wei2-er3,nrt
雷鋒塔,3,lei2-feng1-ta3,nr
倫堡城,2,lun2-bao3-cheng2,ns
離群,17,li2-qun2,n
拉客戶,3,la1-ke4-hu4,n
魯馬河,2,lu3-ma3-he2,nr
李貴忙,5,li3-gui4-mang2,nr
立常洛,3,li4-chang2-luo4,nr
獵手,63,lie4-shou3,n
練球,3,lian4-qiu2,n
老命一條,3,lao3-ming4-yi1-tiao2,l
律曆志,3,lv4-li4-zhi4,n
力量,10069,li4-liang4,n
羅德城,5,luo2-de2-cheng2,nr
陸震天,91,lu4-zhen4-tian1,nr
李文海,3,li3-wen2-hai3,nr
兩男兩女,3,liang3-nan2-liang3-nv3,l
臉色紅潤,3,lian3-se4-hong2-run4,n
銠,35,lao3,g
籠養,4,long2-yang3,v
拉巴特,46,la1-ba1-te4,nrt
令人咋舌,3,ling4-ren2-ze2-she2,v
拉奏樂器,3,la1-zou4-le4-qi4,n
漏洞補丁,3,lou4-dong4-bu3-ding1,i
羅百吉,3,luo2-bai3-ji2,nr
連宵達旦,3,lian2-xiao1-da2-dan4,nr
聯大會議,3,lian2-da4-hui4-yi4,nt
欄,734,lan2,n
歷年,420,li4-nian2,n
李將軍,32,li3-jiang1-jun1,nr
洛博夫,13,luo4-bo2-fu1,nr
率隊,3,lv4-dui4,v
綠頭巾,2,lv4-tou2-jin1,n
琅璫入獄,3,lang2-dang1-ru4-yu4,i
利勒哈默爾,3,li4-lei1-ha1-mo4-er3,nrt
老手,49,lao3-shou3,n
六百餘,2,liu4-bai3-yu2,m
酪,80,lao4,nz
淋浴房,3,lin2-yu4-fang2,n
落葉喬木,3,luo4-ye4-qiao2-mu4,nz
硫酸銫,3,liu2-suan1-se4,n
利庭掃穴,3,li4-ting2-sao3-xue2,n
洛邑曾,3,luo4-yi4-ceng2,nr
聯苯,274,lian2-ben3,nz
李曉華,3,li3-xiao3-hua2,nr
例行程序,3,li4-xing2-cheng2-xu4,n
離婚,886,li2-hun1,v
羅馬法,3,luo2-ma3-fa3,nr
盧太監,2,lu2-tai4-jian1,nr
陸大有,116,lu4-da4-you3,nr
留住,244,liu2-zhu4,v
露天電影,3,lu4-tian1-dian4-ying3,n
懶惰,141,lan3-duo4,a
柳妹才,2,liu3-mei4-cai2,nr
鷺鷥,28,lu4-si1,n
鸞鳳和鳴,3,luan2-feng4-he2-ming2,i
老嫗能解,3,lao3-yu4-neng2-jie3,vn
酈飛雲,2,li4-fei1-yun2,nr
連擊,3,lian2-ji1,v
練輕功,3,lian4-qing1-gong1,nr
李三春,256,li3-san1-chun1,nr
濫砍濫伐,3,lan4-kan3-lan4-fa2,i
裡維西,2,li3-wei2-xi1,ns
六畜興旺,2,liu4-chu4-xing4-wang4,i
蘭盆會,3,lan2-pen2-hui4,nr
拉扎列夫,6,la1-zha1-lie4-fu1,nrt
麟鳳一毛,3,lin2-feng4-yi1-mao2,nz
駱駝比,3,luo4-tuo2-bi3,n
螺旋形,3,luo2-xuan2-xing2,n
綠袖,2,lv4-xiu4,n
樑光烈,9,liang2-guang1-lie4,nr
鹿城,6,lu4-cheng2,nr
六十出頭,7,liu4-shi2-chu1-tou2,m
聯名卡,2,lian2-ming2-ka3,n
樑太僕,2,liang2-tai4-pu2,nr
露珠,51,lu4-zhu1,n
流水游龍,3,liu2-shui3-you2-long2,n
勒腰,3,lei1-yao1,v
老窖,17,lao3-jiao4,n
流長,9,liu2-zhang3,n
蓮,1550,lian2,n
錄下,3,lu4-xia4,v
攔劫,7,lan2-jie2,v
力量雄厚,3,li4-liang4-xiong2-hou4,l
拉珈語,2,la1-jia1-yu3,nr
流星錘,56,liu2-xing1-chui2,n
李森科,2,li3-sen1-ke1,nr
聯歡,113,lian2-huan1,v
老不修,3,lao3-bu4-xiu1,nr
利為民,7,li4-wei4-min2,nr
李定保,3,li3-ding4-bao3,nr
爐料,15,lu2-liao4,n
連根拔起,15,lian2-gen1-ba2-qi3,l
落槽,3,luo4-cao2,n
六尺,52,liu4-chi3,m
領存,3,ling3-cun2,n
靈通人士,3,ling2-tong1-ren2-shi4,n
良相佐國,3,liang2-xiang1-zuo3-guo2,ns
連線作業,3,lian2-xian4-zuo4-ye4,n
六粒,21,liu4-li4,m
龍紋尊,2,long2-wen2-zun1,nr
廬山真面目,7,lu2-shan1-zhen1-mian4-mu4,i
鱗集毛萃,3,lin2-ji2-mao2-cui4,i
冷星雲,3,leng3-xing1-yun2,nr
劉裕國,5,liu2-yu4-guo2,nr
連續式,21,lian2-xu4-shi4,n
濫調陳腔,3,lan4-diao4-chen2-qiang1,n
零用金,3,ling2-yong4-jin1,n
籃球賽,20,lan2-qiu2-sai4,n
籬牆,2,li2-qiang2,n
呂布必,6,lv3-bu4-bi4,nr
淚浸,3,lei4-jin4,n
領導集體,3,ling3-dao3-ji2-ti3,n
另類版,3,ling4-lei4-ban3,n
令狐沖攻,2,ling2-hu2-chong1-gong1,i
婁,332,lou2,zg
領會,529,ling3-hui4,n
萊德杯,3,lai2-de2-bei1,nr
鋁土礦,131,lv3-tu3-kuang4,n
兩軍人馬,3,liang3-jun1-ren2-ma3,ns
零花,6,ling2-hua1,n
劉玉琴,7,liu2-yu4-qin2,nr
墚,2,liang2,g
良知良能,2,liang2-zhi1-liang2-neng2,i
老祖母,3,lao3-zu3-mu3,nr
陸爾奎,2,lu4-er3-kui2,nr
連選連任,3,lian2-xuan3-lian2-ren4,l
兩四百文,2,liang3-si4-bai3-wen2,m
羅恩格,7,luo2-en1-ge2,nr
螻蟻貪生,3,lou2-yi3-tan1-sheng1,z
李延聽,2,li3-yan2-ting1,nr
練唱,3,lian4-chang4,v
狼前虎後,3,lang2-qian2-hu3-hou4,i
林躍前,7,lin2-yue4-qian2,nr
兩萬斤,7,liang3-wan4-jin1,m
樂昌破鏡,3,le4-chang1-po4-jing4,nr
榴彈炮,335,liu2-dan4-pao4,n
劉繼雄,3,liu2-ji4-xiong2,nr
留名,47,liu2-ming2,v
六七十里,3,liu4-qi1-shi2-li3,m
臉頰,577,lian3-jia2,n
六七十名,3,liu4-qi1-shi2-ming2,m
呂正義,7,lv3-zheng4-yi4,nr
履穿踵決,3,lv3-chuan1-zhong3-jue2,i
靈妙,3,ling2-miao4,a
禮樂之邦,3,li3-le4-zhi1-bang1,i
李天華,13,li3-tian1-hua2,nr
林下風致,3,lin2-xia4-feng1-zhi4,l
樂清,27,le4-qing1,nr
李法曾,3,li3-fa3-ceng2,nr
六折,6,liu4-zhe2,m
流芳千古,11,liu2-fang1-qian1-gu3,i
驢腎,3,lv2-shen4,n
李文武,3,li3-wen2-wu3,nr
陸棲動物,7,lu4-qi1-dong4-wu4,l
禮袍,3,li3-pao2,n
李恕權,3,li3-shu4-quan2,nr
哩溜歪斜,3,li1-liu1-wai1-xie2,z
李廣未封,3,li3-guang3-wei4-feng1,nr
聯合國人口基金,2,lian2-he2-guo2-ren2-kou3-ji1-jin1,nt
拉斯謨,6,la1-si1-mo2,nr
老夫子,86,lao3-fu1-zi3,nr
爐箅子,3,lu2-bi4-zi,nz
呂不韋,19,lv3-bu4-wei2,nr
利不虧義,3,li4-bu4-kui1-yi4,l
路可選,2,lu4-ke3-xuan3,nr
硫磺島,3,liu2-huang2-dao3,n
肋膜,3,lei4-mo2,n
兩萬餘戶,2,liang3-wan4-yu2-hu4,m
李過命,2,li3-guo4-ming4,nr
兩大陣營,3,liang3-da4-zhen4-ying2,l
論定,3,lun4-ding4,n
裂解物,3,lie4-jie3-wu4,n
連鎖化,3,lian2-suo3-hua4,l
盧勇剛,3,lu2-yong3-gang1,nr
流水線結構,3,liu2-shui3-xian4-jie2-gou4,n
蘆溝,17,lu2-gou1,n
李克儉,3,li3-ke4-jian3,nr
六角亭,3,liu4-jiao3-ting2,ns
鋁礬土,63,lv3-fan2-tu3,n
硫氮,3,liu2-dan4,nz
路之遙,2,lu4-zhi1-yao2,nr
閭,153,lv2,nr
洛桑圖旦,3,luo4-sang1-tu2-dan4,ns
林火,12,lin2-huo3,nr
萊爾,13,lai2-er3,nrt
遼寧瀋陽,3,liao2-ning2-shen3-yang2,ns
林建華,2,lin2-jian4-hua2,nr
立決,3,li4-jue2,v
輪渡,72,lun2-du4,v
老色狼,3,lao3-se4-lang2,nr
蘭歌娜,5,lan2-ge1-na4,nr
兩遍,154,liang3-bian4,m
歷史觀,109,li4-shi3-guan1,n
勒碑,3,lei1-bei1,n
羅彌迦,2,luo2-mi2-jia1,nr
楞了,3,leng2-le,n
裡奧,68,li3-ao4,nrt
林小樓,3,lin2-xiao3-lou2,nr
朗讀課文,3,lang3-du2-ke4-wen2,n
利息額,3,li4-xi1-e2,n
龍煙鐵礦,3,long2-yan1-tie3-kuang4,nz
裡達,9,li3-da2,nrt
氯丙嗪,19,lv4-bing3-qin2,nz
落水,157,luo4-shui3,v
理論值,10,li3-lun4-zhi2,n
理賠,60,li3-pei2,v
李文娟,3,li3-wen2-juan1,nrfg
鱗集,3,lin2-ji2,n
硫代磷酸,3,liu2-dai4-lin2-suan1,nz
拉德納,8,la1-de2-na4,nr
力壯身強,3,li4-zhuang4-shen1-qiang2,i
林沖心,3,lin2-chong1-xin1,nr
理財金,3,li3-cai2-jin1,n
零配件,74,ling2-pei4-jian4,n
廉售價,3,lian2-shou4-jia4,n
濾池,2,lv4-chi2,n
連得楊,2,lian2-de2-yang2,nr
龍神馬壯,3,long2-shen2-ma3-zhuang4,i
六點二,4,liu4-dian3-er4,m
臨澤縣,3,lin2-ze2-xian4,ns
螺絲墊,3,luo2-si1-dian4,n
劉老吉,9,liu2-lao3-ji2,nr
樂幫眾,4,le4-bang1-zhong4,n
利川,16,li4-chuan1,ns
六隊,7,liu4-dui4,m
冷門課,3,leng3-men2-ke4,n
亂說一通,3,luan4-shuo1-yi2-tong4,i
磷光體,3,lin2-guang1-ti3,n
盧炳輝,8,lu2-bing3-hui1,nr
睙,288,lie4,zg
林中居民,3,lin2-zhong1-ju1-min2,nr
類動物,3,lei4-dong4-wu4,n
勞塔羅,9,lao2-ta3-luo2,nr
氯四環素,3,lv4-si4-huan2-su4,nz
落三落四,3,luo4-san1-luo4-si4,i
藍線,3,lan2-xian4,n
李明臣,3,li3-ming2-chen2,nr
綠藻,91,lv4-zao3,n
六便士,5,liu4-bian4-shi4,ns
李伯清,30,li3-bo2-qing1,nr
艫,59,lu2,g
魯比亞,9,lu3-bi3-ya4,nr
領略到,3,ling3-lve4-dao4,l
魯監國,11,lu3-jian1-guo2,nr
辣白菜,3,la4-bai2-cai4,n
錄到,3,lu4-dao4,v
凌貴興,3,ling2-gui4-xing4,nr
冷水器,3,leng3-shui3-qi4,n
鈴響,3,ling2-xiang3,n
陸純初,37,lu4-chun2-chu1,nr
俚歌,18,li3-ge1,n
獵裝,6,lie4-zhuang1,n
裡奇,60,li3-qi2,nrt
兩百六十公里,2,liang3-bai3-liu4-shi2-gong1-li3,m
裂開,206,lie4-kai1,v
綠帽子,21,lv4-mao4-zi,n
良種化,2,liang2-zhong3-hua4,l
拉蒂尼,3,la1-di4-ni2,nr
理屈辭窮,3,li3-qu1-ci2-qiong2,i
路宣慰,3,lu4-xuan1-wei4,nr
蠟臺,9,la4-tai2,n
來訪,867,lai2-fang3,v
零擔,5,ling2-dan1,n
攔路虎,37,lan2-lu4-hu3,nz
拉偏測試,3,la1-pian1-ce4-shi4,n
路傳中,4,lu4-chuan2-zhong1,nr
兩畝,17,liang3-mu3,m
冷凍室,5,leng3-dong4-shi4,n
類病毒,3,lei4-bing4-du2,n
勒克,4,lei1-ke4,nrt
老姑,3,lao3-gu1,n
連續作戰,3,lian2-xu4-zuo4-zhan4,l
落山風,3,luo4-shan1-feng1,l
驢脣馬嘴,3,lv2-chun2-ma3-zui3,i
老師,6415,lao3-shi1,n
離本依末,3,li2-ben3-yi1-mo4,i
令祖,3,ling4-zu3,nrt
領司,3,ling3-si1,n
樑大娘,7,liang2-da4-niang2,nr
臨淵履薄,3,lin2-yuan1-lv3-bao2,i
濫砍,3,lan4-kan3,v
磷酸酯,27,lin2-suan1-zhi3,nz
鏈尺定距,3,lian4-chi3-ding4-ju4,n
屢試屢驗,3,lv3-shi4-lv3-yan4,l
利馬,87,li4-ma3,n
拉馬迪,3,la1-ma3-di2,nr
吝色,2,lin4-se4,n
陸修靜,10,lu4-xiu1-jing4,nr
利沃依德,3,li4-wo4-yi1-de2,nr
朗伊爾城,2,lang3-yi1-er3-cheng2,nrt
李國楨,3,li3-guo2-zhen1,nr
梁平縣,2,liang2-ping2-xian4,ns
樂昇平,2,le4-sheng1-ping2,nr
樑保華,3,liang2-bao3-hua2,nr
利亞語,5,li4-ya4-yu3,nr
龍宮,317,long2-gong1,nr
李可染,16,li3-ke3-ran3,nr
林內,27,lin2-nei4,s
呂擎陽,4,lv3-qing2-yang2,nr
玲瓏塔,3,ling2-long2-ta3,i
廉政文化,3,lian2-zheng4-wen2-hua4,l
膂力過人,3,lv3-li4-guo4-ren2,n
呂樑,64,lv3-liang2,nr
聯合逼近,3,lian2-he2-bi1-jin4,l
率由舊則,3,lv4-you2-jiu4-ze2,i
羅佈雷,3,luo2-bu4-lei2,nr
倫理學,255,lun2-li3-xue2,nt
路見不平,36,lu4-jian4-bu4-ping2,i
劉小楓,21,liu2-xiao3-feng1,nr
淋淋,3,lin2-lin2,n
李中堂,248,li3-zhong1-tang2,nr
倫特羅,24,lun2-te4-luo2,nr
鋁硅酸鹽,23,lv3-gui1-suan1-yan2,nz
列表,480,lie4-biao3,n
旅,2722,lv3,n
露背,3,lu4-bei4,v
劉阿姨,5,liu2-a1-yi2,nr
六神,14,liu4-shen2,n
老龜,3,lao3-gui1,n
冷縮,5,leng3-suo1,v
冷清,181,leng3-qing1,nr
盧西亞,6,lu2-xi1-ya4,ns
領獎臺,75,ling3-jiang3-tai2,n
賴斯說,3,lai4-si1-shuo1,nr
瀘溝橋,3,lu2-gou1-qiao2,ns
陸地衛星,3,lu4-de-wei4-xing1,nr
菱形,420,ling2-xing2,n
寥若辰星,3,liao2-ruo4-chen2-xing1,i
路大軍,19,lu4-da4-jun1,nr
劉金蘭,3,liu2-jin1-lan2,nr
流回來,3,liu2-hui2-lai2,l
老婆當軍,3,lao3-po2-dang1-jun1,nr
令徒,3,ling4-tu2,nrt
冷凝,94,leng3-ning2,nr
籠子,178,long2-zi,n
繚繞,196,liao2-rao4,v
雒祥明,5,luo4-xiang2-ming2,nr
兩千多元,8,liang3-qian1-duo1-yuan2,m
錄用,481,lu4-yong4,v
嶺南村,2,ling3-nan2-cun1,ns
聯井,3,lian2-jing3,n
離得開,3,li2-de2-kai1,v
凌亂,113,ling2-luan4,a
領去,3,ling3-qu4,v
離析渙奔,3,li2-xi1-huan4-ben1,i
流言風語,3,liu2-yan2-feng1-yu3,i
厲鬼,98,li4-gui3,nr
留難,23,liu2-nan2,v
留尼汪,20,liu2-ni2-wang1,ns
兩項,518,liang3-xiang4,m
李大光,3,li3-da4-guang1,nr
臨深履薄,2,lin2-shen1-lv3-bao2,i
練下去,3,lian4-xia4-qu4,v
燎髮,3,liao2-fa4,v
李尚真,2,li3-shang4-zhen1,nr
洛清汴,2,luo4-qing1-bian4,nr
兩肋插刀,14,liang3-le1-cha1-dao1,l
佬,366,lao3,ng
劉儒林,2,liu2-ru2-lin2,nr
理算,3,li3-suan4,v
陵廟,6,ling2-miao4,ns
蓮華經,15,lian2-hua2-jing1,n
流通出來,3,liu2-tong1-chu1-lai2,l
冷兵器,71,leng3-bing1-qi4,n
兩部委,3,liang3-bu4-wei3,n
轆,39,lu4,n
荔枝汁,3,li4-zhi1-zhi1,n
李素文,2,li3-su4-wen2,nr
拉維赤,3,la1-wei2-chi4,nr
林永升,6,lin2-yong3-sheng1,nr
來看,4619,lai2-kan4,u
雷特曼,2,lei2-te4-man4,nr
蓮花白,5,lian2-hua1-bai2,n
溧,24,li4,ns
林下風範,3,lin2-xia4-feng1-fan4,nr
兩萬多塊,5,liang3-wan4-duo1-kuai4,m
里亞夫,13,li3-ya4-fu1,nr
量子力學,244,liang4-zi-li4-xue2,l
列舉,612,lie4-ju3,v
亂套,31,luan4-tao4,n
磷灰石糖,3,lin2-hui1-shi2-tang2,n
錄影唱片,3,lu4-ying3-chang4-pian4,n
兩可離子,3,liang3-ke3-li2-zi,i
落後分子,3,luo4-hou4-fen4-zi3,l
李太太,26,li3-tai4-tai4,nr
朗誦會,9,lang3-song4-hui4,n
僚機,22,liao2-ji1,n
呂飛傑,2,lv3-fei1-jie2,nr
攬入,3,lan3-ru4,v
霳,908,long2,zg
輪形,3,lun2-xing2,n
流淚,560,liu2-lei4,n
